,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,198-alternatives,exp_18,1.0,0.48760000002384185,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4407,0.652,0,0.5081
1,198-alternatives,catch_8,1.0,0.4403000000119209,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3456,0.1178,0,0.1231
2,198-alternatives,exp_10,0.0,0.22939999997615812,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4059,0.7723,0,0.2784
3,198-alternatives,exp_80,1.0,0.42880000001192087,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4359,0.3252,0,0.3162
4,198-alternatives,exp_102,0.0,0.6208999999761582,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4468,0.6162,1,0.3084
5,198-alternatives,exp_46,1.0,0.2315,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2192,0.0179,0,0.0929
6,198-alternatives,exp_116,0.0,1.0847999999523166,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3753,0.8365,1,0.2787
7,198-alternatives,exp_96,0.0,0.44910000002384187,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4029,0.7796,1,0.2571
8,198-alternatives,exp_108,0.0,0.28819999998807905,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3607,0.8606,1,0.2116
9,198-alternatives,exp_36,1.0,0.5538999999761581,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4081,0.2335,1,0.4302
10,198-alternatives,exp_82,0.0,0.2579000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4545,0.4712,1,0.1076
