,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,8-attributes,exp_19,0.0,0.547,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0038,0.7473,1,0.6647
1,8-attributes,exp_45,0.0,0.903,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.0826,0.5302,0,0.8807
2,8-attributes,exp_89,0.0,0.344,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9946,0.76,1,2.2307
3,8-attributes,exp_91,0.0,0.44,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9946,0.76,1,0.8253
4,8-attributes,exp_53,0.0,0.571,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7103,0.947,1,0.433
5,8-attributes,exp_25,0.0,0.393,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.973,0.7865,1,2.1375
6,8-attributes,exp_15,0.0,0.393,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6044,0.9735,1,0.4074
7,8-attributes,exp_27,1.0,1.278,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.973,0.7865,1,2.1163
8,8-attributes,exp_35,1.0,0.318,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0761,0.4068,0,2.2509
9,8-attributes,exp_107,0.0,0.281,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5251,0.9861,1,0.2561
10,8-attributes,exp_113,0.0,0.756,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6112,0.9722,1,0.2277
11,8-attributes,exp_59,1.0,0.487,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9998,0.753,0,0.2692
12,8-attributes,exp_47,1.0,0.749,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.0826,0.5302,1,0.7871
13,8-attributes,exp_43,1.0,1.552,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.0826,0.5302,1,0.815
14,8-attributes,exp_57,1.0,1.344,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9998,0.753,1,0.2307
15,8-attributes,exp_67,0.0,0.453,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7246,0.9423,1,0.7439
