,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,75-alternatives,exp_96,0.0,0.7135,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5108,0.8306,1,0.4557
1,75-alternatives,exp_80,0.0,0.2998000000715256,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5222,0.8144,1,0.5839
2,75-alternatives,catch_8,1.0,0.2978999999761581,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4935,0.1472,0,0.5688
3,75-alternatives,exp_98,1.0,0.7352999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4402,0.9062,1,0.63
4,75-alternatives,exp_116,0.0,0.2757000000476837,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3764,0.9496,0,0.4516
5,75-alternatives,catch_4,1.0,0.182,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4327,0.0877,0,0.2498
6,75-alternatives,catch_0,1.0,0.06360000002384186,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2016,0.0023,0,0.1176
7,75-alternatives,exp_18,0.0,0.6987999999523162,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.5489,0.7694,1,0.1262
8,75-alternatives,exp_30,0.0,0.5871000000238419,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.591,0.6626,0,0.3945
9,75-alternatives,exp_52,0.0,0.25889999997615815,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4302,0.9142,1,0.2353
10,75-alternatives,exp_114,0.0,0.2967000000476837,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3764,0.9496,1,0.4418
11,75-alternatives,exp_60,0.0,0.5721000000238419,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5353,0.7937,1,0.2713
12,75-alternatives,exp_84,0.0,0.3096999999284744,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4516,0.8963,1,0.2543
13,75-alternatives,exp_68,0.0,0.4023999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.429,0.9152,1,0.0863
14,75-alternatives,exp_36,0.0,0.986,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6097,0.5621,1,0.3437
15,75-alternatives,catch_2,1.0,0.3976000000238419,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3314,0.0296,0,0.3726
16,75-alternatives,exp_58,0.0,0.7166999999284744,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5353,0.7937,0,0.3412
17,75-alternatives,exp_90,0.0,0.426,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5446,0.7776,1,0.1208
18,75-alternatives,exp_64,0.0,0.2677999999523163,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4993,0.8456,1,0.2911
19,75-alternatives,exp_102,0.0,0.7713000000715255,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5108,0.8306,1,0.1541
20,75-alternatives,catch_6,1.0,0.4997999999523163,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2843,0.0149,0,0.8983
21,75-alternatives,exp_82,0.0,0.33739999997615816,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4516,0.8963,1,0.1355
22,75-alternatives,exp_78,0.0,0.0765,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2016,0.9977,1,0.1266
23,75-alternatives,exp_40,0.0,0.2405,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6092,0.5673,0,0.8372
24,75-alternatives,exp_74,0.0,0.1902000000476837,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1818,0.9988,1,0.6165
25,75-alternatives,exp_8,0.0,0.31660000002384187,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4191,0.9226,1,0.4072
26,75-alternatives,exp_88,0.0,0.3167999999523163,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5968,0.6397,1,0.7772
27,75-alternatives,exp_108,0.0,0.254,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3295,0.9711,1,0.3287
28,75-alternatives,exp_50,0.0,0.22339999997615811,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4302,0.9142,1,0.3728
29,75-alternatives,exp_20,0.0,0.4285,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.5489,0.7694,1,0.2532
30,75-alternatives,exp_46,0.0,0.4387999999523163,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6092,0.5673,0,0.3759
31,75-alternatives,exp_22,0.0,0.2005,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.5993,0.6289,1,0.583
32,75-alternatives,exp_94,0.0,0.43460000002384186,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5968,0.6397,0,0.1841
33,75-alternatives,exp_104,0.0,0.33270000004768374,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3853,0.9446,1,0.5348
34,75-alternatives,exp_26,1.0,0.7417000000476837,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.5348,0.7946,0,0.3378
35,75-alternatives,exp_10,0.0,0.2887000000476837,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3575,0.9592,1,0.2284
36,75-alternatives,exp_42,1.0,0.42079999995231626,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5713,0.7208,1,0.1842
37,75-alternatives,exp_0,1.0,0.2501000000238418,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4152,0.9254,1,0.2142
38,75-alternatives,exp_62,1.0,0.29419999992847445,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5913,0.6614,1,1.1048
39,75-alternatives,exp_12,0.0,1.0323000000715257,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3575,0.9592,1,0.591
40,75-alternatives,exp_38,1.0,0.16389999997615814,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6039,0.3948,1,0.4378
41,75-alternatives,exp_34,1.0,0.29530000007152557,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6097,0.5621,0,0.1929
42,75-alternatives,exp_6,1.0,0.2692999999523163,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4152,0.9254,1,0.7253
43,75-alternatives,exp_2,0.0,0.28419999992847444,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3543,0.9607,1,0.4059
44,75-alternatives,exp_106,0.0,0.26189999997615815,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3295,0.9711,1,0.2669
45,75-alternatives,catch_16,1.0,0.6684000000953675,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5507,0.2339,0,1.0974
46,75-alternatives,exp_70,1.0,0.40610000002384183,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4993,0.8456,0,0.0971
47,75-alternatives,exp_14,0.0,0.2915,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4191,0.9226,1,0.3389
48,75-alternatives,exp_54,0.0,0.24829999995231627,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5006,0.8441,0,0.2642
49,75-alternatives,exp_118,0.0,0.3977000000476837,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4411,0.9054,1,0.3338
50,75-alternatives,catch_10,1.0,0.5969000000953675,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3711,0.0476,0,0.468
51,75-alternatives,exp_16,1.0,0.28189999997615817,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5993,0.6289,1,0.5074
52,75-alternatives,exp_86,1.0,0.4893000000715256,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5222,0.8144,0,0.5392
53,75-alternatives,exp_72,0.0,0.279,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2016,0.9977,1,0.2621
54,75-alternatives,exp_100,0.0,0.2522999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4402,0.9062,1,0.4664
