,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,107-alternatives,exp_10,0.0,1.7182999999970199,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9542,0.7981,1.0,2.1694
1,107-alternatives,exp_30,1.0,0.5897999999970198,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.0748,0.5166,0.0,0.3172
2,107-alternatives,catch_0,1.0,0.8153000000119209,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8911,0.1416,0.0,1.7815
3,107-alternatives,exp_82,1.0,0.5967999999970197,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9915,0.7528,0.0,0.8827
4,107-alternatives,catch_6,0.0,2.9265,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,1.0,TwoStageWithin,0.9701,0.2116,0.0,0.8819
5,107-alternatives,exp_90,1.0,0.729,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.0513,0.637,0.0,1.1875
6,107-alternatives,exp_78,0.0,1.1079000000059605,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.9452,0.8073,0.0,0.2901
7,107-alternatives,exp_40,1.0,1.3125,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.0498,0.6413,1.0,1.0743
8,107-alternatives,exp_42,0.0,0.6216999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.9918,0.7524,1.0,0.2725
9,107-alternatives,exp_50,1.0,0.9705,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0374,0.6726,0.0,2.1332
10,107-alternatives,exp_102,1.0,0.9747000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.069,0.5674,0.0,0.7667
11,107-alternatives,exp_104,1.0,0.8689000000059605,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,1.0324,0.6835,1.0,1.57
12,107-alternatives,exp_52,0.0,0.6593999999910592,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0374,0.6726,1.0,0.2727
13,107-alternatives,exp_114,0.0,0.9481000000089408,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0064,0.7308,1.0,0.9875
14,107-alternatives,exp_96,1.0,0.8425,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.069,0.5674,1.0,0.8182
15,107-alternatives,exp_64,0.0,0.8050999999940396,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.0678,0.5743,0.0,0.173
16,107-alternatives,exp_68,0.0,0.5067999999970197,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.0265,0.6956,1.0,0.9573
17,107-alternatives,exp_8,0.0,0.7979000000059605,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.025,0.6986,1.0,0.4172
18,107-alternatives,catch_2,1.0,0.6465,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.0208,0.2818,0.0,1.0592
19,107-alternatives,catch_4,0.0,1.2206000000089408,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,1.0,TwoStageWithin,1.0494,0.3434,0.0,1.5444
20,107-alternatives,exp_94,1.0,1.4375,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.0751,0.5097,0.0,0.7264
21,107-alternatives,exp_36,0.0,1.5085999999940396,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0588,0.6128,1.0,0.3456
22,107-alternatives,exp_20,1.0,1.1202999999970198,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0533,0.631,1.0,1.0171
23,107-alternatives,exp_84,0.0,0.599,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9915,0.7528,0.0,0.3843
24,107-alternatives,exp_18,0.0,0.9035,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0533,0.631,1.0,2.3692
25,107-alternatives,exp_88,0.0,0.6022000000029802,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0751,0.5097,,
