,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,137-attributes,exp_113,1.0,0.2751999999880791,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3337,0.1744,1,0.3687
1,137-attributes,exp_69,1.0,0.407,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.3931,0.4018,0,0.167
2,137-attributes,exp_35,1.0,0.41339999997615806,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3936,0.4066,0,0.115
3,137-attributes,exp_107,0.0,0.2173999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3981,0.4802,1,0.0739
4,137-attributes,exp_37,1.0,0.41289999997615806,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3936,0.4066,0,0.6954
5,137-attributes,exp_1,1.0,0.0984000000357628,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2147,0.0295,0,0.5474
6,137-attributes,exp_27,1.0,0.40360000002384183,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3982,0.4877,1,0.243
7,137-attributes,exp_3,1.0,0.4239000000357628,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2147,0.0295,0,0.3551
8,137-attributes,exp_117,1.0,0.5261999999880791,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3337,0.1744,1,0.2842
9,137-attributes,catch_1,1.0,0.2199000000357628,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3448,0.2,0,0.0631
