,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,110-alternatives,exp_10,0.0,0.3271999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3376,0.9999,1.0,0.4174
1,110-alternatives,exp_18,1.0,0.5492000000029802,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9148,0.9459,1.0,0.7644
2,110-alternatives,exp_116,0.0,0.6328000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4902,0.9978,1.0,1.2229
3,110-alternatives,exp_94,0.0,0.44959999999403955,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1545,0.8275,1.0,1.6211
4,110-alternatives,exp_50,0.0,0.3642000000029802,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7076,0.9839,1.0,0.3629
5,110-alternatives,exp_40,0.0,0.4807999999970198,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5087,0.9973,1.0,0.5423
6,110-alternatives,exp_68,0.0,0.46929999999701977,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6037,0.9928,1.0,0.2259
7,110-alternatives,exp_52,0.0,0.48590000000596045,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7076,0.9839,1.0,0.4137
8,110-alternatives,catch_6,1.0,0.45670000000298017,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3801,0.0004,0.0,0.4681
9,110-alternatives,exp_96,0.0,0.4771000000089407,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8447,0.9627,1.0,0.2743
10,110-alternatives,catch_4,1.0,0.3232000000029802,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8764,0.0419,0.0,0.2961
11,110-alternatives,exp_102,0.0,0.30069999998807906,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8447,0.9627,1.0,0.9129
12,110-alternatives,exp_46,0.0,0.47640000000596044,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5087,0.9973,1.0,0.1712
13,110-alternatives,exp_82,0.0,0.3321999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4225,0.9992,1.0,0.5899
14,110-alternatives,exp_78,0.0,0.3186999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2668,1.0,1.0,0.2321
15,110-alternatives,exp_22,0.0,0.5067000000029802,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1888,0.7963,0.0,1.3274
16,110-alternatives,exp_42,0.0,0.5305,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.411,0.9994,1.0,0.6143
17,110-alternatives,exp_74,0.0,0.3662000000029802,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2368,1.0,1.0,0.2831
18,110-alternatives,catch_0,1.0,0.31729999999701974,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2661,0.0,0.0,0.6626
19,110-alternatives,exp_36,0.0,0.3307000000029802,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9941,0.9196,1.0,0.7334
20,110-alternatives,exp_114,0.0,0.287,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4902,0.9978,1.0,0.3563
21,110-alternatives,exp_88,0.0,0.5375,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1545,0.8275,0.0,1.5527
22,110-alternatives,exp_20,0.0,0.40590000000596044,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9148,0.9459,1.0,0.4934
23,110-alternatives,exp_58,0.0,0.36,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6272,0.9912,1.0,1.4778
24,110-alternatives,exp_30,0.0,0.9635,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1179,0.8551,1.0,0.8613
