,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,38-attributes,exp_69,1.0,1.0589000000059605,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.9781,0.7745,1.0,1.0255
1,38-attributes,exp_67,0.0,0.6322999999970198,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9781,0.7745,1.0,0.9628
2,38-attributes,catch_5,1.0,0.7412999999970198,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9223,0.1627,0.0,2.7858
3,38-attributes,exp_101,0.0,0.9622000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0038,0.74,1.0,2.4594
4,38-attributes,exp_25,0.0,0.6922999999970197,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0656,0.6002,0.0,0.9634
5,38-attributes,catch_1,1.0,0.40059999999403956,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.8177,0.0963,0.0,0.5001
6,38-attributes,exp_89,0.0,0.6594000000059604,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0733,0.5626,1.0,3.5071
7,38-attributes,catch_3,1.0,0.5018999999910593,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7103,0.0538,0.0,0.5077
8,38-attributes,exp_53,0.0,0.6258999999910593,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8951,0.8534,1.0,1.6373
9,38-attributes,exp_57,1.0,1.5952000000029802,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0659,0.3852,0.0,1.5442
10,38-attributes,exp_115,0.0,0.6593999999910592,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9466,0.8092,0.0,0.5639
11,38-attributes,exp_35,0.0,1.2556000000089407,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0096,0.2581,0.0,0.4194
12,38-attributes,exp_107,0.0,0.5527000000029803,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9201,0.8335,1.0,0.3122
13,38-attributes,exp_9,1.0,2.8126999999880793,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0521,0.6445,1.0,0.5283
14,38-attributes,exp_27,0.0,1.0217999999970198,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0656,0.6002,0.0,0.2539
15,38-attributes,exp_19,1.0,1.17,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0778,0.5238,,
16,38-attributes,exp_43,1.0,0.8494000000059605,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6901,0.0477,0.0,1.5033
17,38-attributes,exp_3,1.0,0.6027000000029802,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9555,0.8001,0.0,0.3754
18,38-attributes,exp_59,1.0,0.9275,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0659,0.3852,0.0,0.3249
19,38-attributes,exp_91,1.0,0.6582999999970197,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.0733,0.5626,1.0,0.4374
20,38-attributes,exp_99,1.0,0.7835999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0038,0.74,0.0,2.276
21,38-attributes,exp_15,1.0,0.6284000000059604,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.0521,0.6445,0.0,0.8075
22,38-attributes,catch_7,1.0,0.7328999999910593,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5821,0.023,0.0,0.2329
23,38-attributes,exp_23,0.0,0.9403000000119208,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0778,0.5238,0.0,1.2769
24,38-attributes,exp_47,0.0,2.17779999999702,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6901,0.0477,0.0,0.3277
25,38-attributes,exp_45,1.0,0.4882000000029802,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6901,0.0477,0.0,0.2579
26,38-attributes,catch_9,1.0,0.6962000000029802,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5283,0.0147,0.0,0.19
27,38-attributes,exp_37,0.0,1.2779000000059604,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0096,0.2581,0.0,1.6604
28,38-attributes,exp_113,0.0,0.5902999999970198,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9466,0.8092,1.0,0.8621
29,38-attributes,exp_117,0.0,0.4165999999940395,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9466,0.8092,1.0,0.4768
30,38-attributes,exp_73,0.0,0.6522999999970198,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.463,0.9924,1.0,0.2911
31,38-attributes,exp_1,0.0,0.4902999999970198,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9555,0.8001,1.0,1.4842
32,38-attributes,exp_29,1.0,1.1623999999910593,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.0656,0.6002,1.0,0.6936
33,38-attributes,exp_95,0.0,0.8462999999970198,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0733,0.5626,1.0,0.4098
34,38-attributes,exp_81,1.0,0.6068999999910593,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0532,0.344,1.0,0.5302
35,38-attributes,exp_105,0.0,2.7755999999940397,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9201,0.8335,1.0,0.3558
36,38-attributes,exp_85,1.0,2.1345,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0532,0.344,0.0,0.4486
37,38-attributes,exp_87,1.0,0.33280000001192095,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0532,0.344,1.0,0.4987
38,38-attributes,catch_11,1.0,0.4745,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4148,0.0042,0.0,0.6467
39,38-attributes,exp_49,0.0,0.4136000000089407,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8951,0.8534,1.0,0.3459
40,38-attributes,exp_5,1.0,0.486,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9555,0.8001,1.0,0.4476
41,38-attributes,exp_17,0.0,0.6983999999910593,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0778,0.5238,0.0,2.3413
42,38-attributes,exp_83,1.0,0.4614000000059605,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0532,0.344,0.0,0.3987
43,38-attributes,catch_15,1.0,0.6374000000059604,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5969,0.0257,0.0,0.3691
44,38-attributes,exp_21,1.0,0.37,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0778,0.5238,1.0,0.2766
45,38-attributes,exp_103,1.0,0.5317000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0038,0.74,1.0,1.6725
