,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,186-attributes,catch_3,1.0,0.8117999999970198,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5055,0.4152,1,0.373
1,186-attributes,exp_115,1.0,0.5036999999955296,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5004,0.3797,0,0.4122
2,186-attributes,exp_25,1.0,0.5063000000044704,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5104,0.4993,1,0.9419
3,186-attributes,exp_9,1.0,0.7287000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5102,0.4821,1,0.3912
4,186-attributes,exp_107,0.0,0.46529999999701976,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987,0,0.1567
5,186-attributes,exp_43,0.0,0.4518999999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4585,0.2348,1,0.6372
6,186-attributes,exp_1,1.0,0.4175,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175,0,0.6628
7,186-attributes,exp_69,0.0,0.3337000000029802,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48,0,0.13
8,186-attributes,exp_35,1.0,0.6218999999985099,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5104,0.4958,0,0.7447
9,186-attributes,catch_1,1.0,0.4358000000044704,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5086,0.4491,1,0.4403
10,186-attributes,exp_27,0.0,0.33919999999552963,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5104,0.4993,1,1.373
11,186-attributes,exp_29,0.0,0.8972999999970198,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5104,0.4993,1,1.8446
12,186-attributes,exp_45,0.0,0.9418000000044704,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4585,0.2348,1,0.2629
13,186-attributes,exp_19,0.0,0.6588000000044704,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4999,0.3768,0,0.1344
14,186-attributes,exp_23,0.0,0.5161999999955297,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4999,0.3768,1,0.4221
15,186-attributes,exp_59,0.0,0.8627000000029802,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5094,0.4617,1,0.3702
16,186-attributes,catch_7,1.0,0.6473999999985098,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5095,0.4637,1,0.4984
17,186-attributes,exp_73,1.0,0.4377999999970198,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583,1,0.2588
18,186-attributes,exp_15,1.0,0.42739999999850986,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5102,0.4821,0,0.644
19,186-attributes,exp_47,1.0,0.2938000000044704,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4585,0.2348,0,1.0131
20,186-attributes,exp_53,1.0,0.7178999999985098,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167,0,0.219
21,186-attributes,exp_3,1.0,0.46129999999701976,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175,1,0.3484
22,186-attributes,exp_117,0.0,0.4832999999970198,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5004,0.3797,1,0.9678
23,186-attributes,exp_113,0.0,0.5185,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5004,0.3797,1,0.1749
24,186-attributes,exp_99,0.0,0.8341999999955296,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5054,0.4147,1,0.924
25,186-attributes,exp_57,1.0,0.4023000000044704,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617,1,0.2174
26,186-attributes,exp_37,0.0,0.35380000000447037,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958,1,0.1941
27,186-attributes,exp_101,0.0,0.5831999999955296,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5054,0.4147,0,1.227
28,186-attributes,exp_91,0.0,0.40579999999701977,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5103,0.4946,1,0.1208
29,186-attributes,exp_67,0.0,0.31459999999403954,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48,0,0.3607
30,186-attributes,catch_5,0.0,0.5653999999985099,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.5103,0.4882,0,0.5239
31,186-attributes,exp_89,1.0,0.5131999999955297,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946,1,0.1043
32,186-attributes,catch_9,1.0,0.6173000000044704,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5102,0.4854,1,0.5815
33,186-attributes,exp_33,0.0,0.4936000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958,1,0.4063
34,186-attributes,exp_87,1.0,0.5661999999955296,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085,1,0.5536
35,186-attributes,exp_21,1.0,0.28530000000447037,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4999,0.3768,0,0.1744
36,186-attributes,exp_17,1.0,0.4546999999955296,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4999,0.3768,1,0.4447
37,186-attributes,exp_5,0.0,0.5807999999970198,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4506,0.2175,0,0.1594
38,186-attributes,exp_77,1.0,0.4062000000029802,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583,0,0.1549
39,186-attributes,exp_75,0.0,0.31039999999850987,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5092,0.4583,0,0.4032
40,186-attributes,exp_93,1.0,0.4910999999940395,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946,0,0.2193
41,186-attributes,catch_17,1.0,0.30339999999850986,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5104,0.4971,0,0.6914
42,186-attributes,exp_65,0.0,0.6281000000014901,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48,1,0.1551
43,186-attributes,exp_71,0.0,0.02710000000149012,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48,0,0.2001
44,186-attributes,exp_79,1.0,0.568,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583,0,0.2294
45,186-attributes,exp_97,1.0,0.18219999999552966,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.5054,0.4147,1,0.2736
46,186-attributes,exp_111,0.0,0.2905,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987,0,1.0844
47,186-attributes,catch_13,1.0,0.395,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5104,0.4982,1,0.73
48,186-attributes,catch_15,1.0,0.3025999999940395,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5099,0.4734,0,1.0584
49,186-attributes,exp_11,0.0,0.6751000000014901,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5102,0.4821,0,0.9253
50,186-attributes,exp_55,1.0,0.38879999999701975,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167,1,0.3751
51,186-attributes,exp_7,1.0,0.5433999999985099,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175,0,0.1824
52,186-attributes,exp_95,1.0,0.42180000000447043,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946,0,0.1724
53,186-attributes,exp_85,1.0,0.37629999999701974,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085,0,0.438
54,186-attributes,exp_31,1.0,0.3396000000014901,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5104,0.4993,0,0.4229
55,186-attributes,exp_49,1.0,0.2980999999940395,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167,1,0.3318
56,186-attributes,exp_51,1.0,0.4701000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167,0,0.1573
57,186-attributes,exp_103,1.0,0.16369999999552964,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.5054,0.4147,0,0.504
58,186-attributes,exp_81,1.0,0.30369999999552966,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085,0,0.703
