,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,43-attributes,catch_1,1.0,0.23509999999403958,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4896,0.1404,1,0.3249
1,43-attributes,catch_3,1.0,0.26359999999403955,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4111,0.0706,0,0.7063
2,43-attributes,exp_101,1.0,0.3570999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4709,0.8795,1,0.2085
3,43-attributes,catch_7,1.0,0.22109999999403956,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3604,0.0415,0,0.3737
4,43-attributes,exp_73,0.0,0.34429999998211863,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1888,0.9985,1,0.2602
5,43-attributes,exp_53,0.0,0.3731999999880791,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4656,0.8848,1,0.7842
6,43-attributes,exp_67,1.0,0.2794000000059605,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4595,0.8907,1,0.3776
7,43-attributes,exp_19,0.0,0.31469999998807907,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5759,0.7149,1,0.5558
8,43-attributes,exp_3,1.0,0.24869999998807907,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3764,0.9504,1,0.2952
9,43-attributes,exp_115,0.0,0.3385,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4015,0.9357,1,0.3857
10,43-attributes,exp_89,0.0,0.4105,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.572,0.7245,1,0.6561
11,43-attributes,exp_1,1.0,0.4515,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3764,0.9504,1,0.2312
12,43-attributes,exp_59,0.0,0.9212999999821186,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5568,0.7582,1,0.4669
