,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,133-attributes,exp_35,1.0,0.5012999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3875,0.4592,0,0.0898
1,133-attributes,exp_37,1.0,0.48219999999552965,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3875,0.4592,1,0.2256
2,133-attributes,exp_27,0.0,0.29819999999552965,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3737,0.6658,1,0.2677
3,133-attributes,exp_115,0.0,0.5426000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.308,0.8602,1,0.4139
4,133-attributes,exp_3,0.0,0.31729999999701974,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2965,0.8796,1,0.3123
5,133-attributes,exp_69,0.0,0.3966000000014901,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3332,0.8073,1,0.3007
6,133-attributes,catch_3,1.0,0.4036000000014901,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3007,0.1271,0,0.4717
7,133-attributes,exp_101,0.0,0.7857999999970198,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3385,0.794,0,0.2783
8,133-attributes,exp_89,0.0,0.38079999999701974,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3766,0.6488,1,1.4301
9,133-attributes,exp_67,0.0,0.3463999999985099,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3332,0.8073,1,0.2818
10,133-attributes,exp_1,0.0,0.322,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2965,0.8796,1,0.2177
11,133-attributes,exp_73,0.0,0.43339999999850987,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1664,0.9898,1,0.1257
12,133-attributes,exp_91,0.0,0.4127999999970198,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3766,0.6488,0,0.1549
13,133-attributes,exp_59,1.0,0.3915,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3769,0.6468,1,0.9797
14,133-attributes,exp_25,0.0,0.4353000000044704,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3737,0.6658,1,0.268
15,133-attributes,exp_47,1.0,0.6377999999970198,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3879,0.531,0,0.3524
16,133-attributes,catch_1,1.0,0.2833999999985099,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3362,0.2001,0,0.307
17,133-attributes,exp_29,0.0,0.3455,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3737,0.6658,1,0.5794
18,133-attributes,exp_19,0.0,0.6836000000014901,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.3779,0.6409,1,0.1161
19,133-attributes,exp_43,0.0,0.15739999999850987,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3879,0.531,0,0.0484
20,133-attributes,exp_57,1.0,0.294,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3769,0.6468,0,1.0712
21,133-attributes,exp_99,0.0,0.5461999999955297,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3385,0.794,1,0.2634
22,133-attributes,exp_23,1.0,0.5756000000014901,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3779,0.6409,0,0.1122
23,133-attributes,catch_9,1.0,0.4075,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2433,0.0552,0,0.1283
24,133-attributes,exp_45,0.0,0.4555,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3879,0.531,0,0.6848
25,133-attributes,exp_107,0.0,0.134,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2837,0.8987,1,0.518
26,133-attributes,exp_113,0.0,0.027899999998509884,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.308,0.8602,1,0.1314
27,133-attributes,exp_117,0.0,0.5576000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.308,0.8602,1,0.2925
28,133-attributes,exp_53,0.0,0.02579999999701977,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3308,0.8131,1,0.4797
