,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,73-attributes,exp_1,0.0,0.818,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7067,0.9256,1,1.3139
1,73-attributes,exp_91,0.0,0.40740000000596044,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9808,0.6477,0,0.6684
2,73-attributes,catch_1,1.0,0.41340000000596044,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6838,0.0646,0,0.3241
3,73-attributes,catch_3,1.0,0.40480000001192085,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5625,0.0286,0,0.7693
4,73-attributes,exp_101,0.0,0.40459999999403956,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8284,0.8549,1,0.267
5,73-attributes,exp_67,0.0,0.40829999998211863,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7979,0.8766,1,0.5145
6,73-attributes,exp_45,0.0,1.6455999999940396,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7501,0.094,0,0.22
7,73-attributes,exp_29,0.0,0.4101999999880791,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9661,0.6838,1,1.4338
8,73-attributes,exp_3,0.0,0.40470000001788137,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7067,0.9256,1,0.7859
9,73-attributes,exp_59,1.0,1.2187000000178814,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0073,0.5046,1,0.6268
10,73-attributes,exp_107,0.0,0.41090000000596044,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6753,0.9383,1,1.1168
11,73-attributes,catch_7,1.0,0.409,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.451,0.0102,0,0.2097
12,73-attributes,exp_23,1.0,0.4171999999880791,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9893,0.6216,0,0.8176
13,73-attributes,exp_69,0.0,0.8145,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7979,0.8766,1,0.9807
14,73-attributes,exp_27,1.0,0.8163999999761582,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9661,0.6838,0,0.3614
15,73-attributes,exp_73,0.0,0.8108000000119209,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3032,0.999,1,0.4814
16,73-attributes,exp_43,1.0,0.40830000001192085,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7501,0.094,0,0.4133
17,73-attributes,exp_35,1.0,0.8105,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9474,0.2724,0,0.226
18,73-attributes,exp_99,0.0,0.40540000000596044,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8284,0.8549,1,0.2807
19,73-attributes,exp_117,0.0,0.41020000001788137,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.724,0.9178,1,0.1493
20,73-attributes,exp_9,0.0,0.4195999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8428,0.8434,1,0.8517
21,73-attributes,exp_115,0.0,0.411,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.724,0.9178,1,1.3353
22,73-attributes,exp_57,1.0,1.2130999999940395,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0073,0.5046,1,0.4775
23,73-attributes,catch_9,1.0,0.4107000000178814,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3962,0.0052,0,0.1646
24,73-attributes,exp_113,0.0,0.8089000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.724,0.9178,1,0.2514
25,73-attributes,exp_89,0.0,0.40890000000596044,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9808,0.6477,1,1.282
26,73-attributes,catch_5,1.0,0.4161999999880791,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7952,0.1197,0,0.4747
27,73-attributes,exp_53,0.0,0.4073999999761581,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.9168,1,0.9997
28,73-attributes,exp_37,1.0,0.809,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9474,0.2724,0,0.6553
29,73-attributes,exp_19,0.0,0.8179000000059604,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9893,0.6216,1,0.2726
30,73-attributes,exp_25,0.0,0.8062999999821187,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9661,0.6838,1,1.0358
31,73-attributes,exp_47,1.0,0.40730000001192085,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7501,0.094,0,1.908
32,73-attributes,exp_15,0.0,0.8172000000178814,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8428,0.8434,0,1.7669
33,73-attributes,exp_31,1.0,0.40930000001192085,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9661,0.6838,0,0.6837
34,73-attributes,exp_39,1.0,0.41780000001192086,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9474,0.2724,1,0.8251
35,73-attributes,exp_33,1.0,0.4075999999940395,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9474,0.2724,0,1.2138
36,73-attributes,exp_17,1.0,0.8229000000059604,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9893,0.6216,0,0.7535
