,subject_id,condition,choice,rt,presentation01,p0,p1,g1,last_stage_favours,m1,m0,g0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,46-alternatives,exp_8,1.0,1.6307999999970197,0.0,0.7,0.29,0.4,1.0,0.5,0.18,0.6,0.0,TwoStageWithin,0.6091,0.3431,0,0.3886
1,46-alternatives,exp_98,0.0,0.3965,0.0,0.58,0.38,0.4,0.0,0.6900000000000001,0.49000000000000005,0.6,1.0,TwoStageWithin,0.5418,0.8071,1,0.316
2,46-alternatives,exp_94,0.0,0.388,0.0,0.5,0.38,0.6,1.0,0.4,0.3,0.4,1.0,TwoStageWithin,0.6157,0.3697,1,0.0911
3,46-alternatives,exp_82,1.0,0.46730000001192085,0.0,0.61,0.29,0.4,0.0,0.8099999999999999,0.22000000000000003,0.6,0.0,TwoStageWithin,0.5758,0.253,0,0.3753
4,46-alternatives,exp_116,0.0,1.7516999999880791,0.0,0.49,0.22,0.6,0.0,0.79,0.42000000000000004,0.4,1.0,TwoStageWithin,0.508,0.852,1,1.4553
5,46-alternatives,exp_74,0.0,0.3505,0.0,0.8,0.2,0.4,0.0,0.6799999999999999,0.4,0.6,1.0,TwoStageWithin,0.2318,0.9955,1,0.3011
6,46-alternatives,exp_64,1.0,0.22170000000298024,0.0,0.72,0.51,0.4,1.0,0.52,0.42000000000000004,0.6,0.0,TwoStageWithin,0.6188,0.6147,0,0.4026
7,46-alternatives,exp_42,1.0,0.2465,0.0,0.81,0.48,0.4,0.0,0.79,0.16999999999999996,0.6,0.0,TwoStageWithin,0.2954,0.0156,0,0.0918
8,46-alternatives,exp_46,1.0,0.228,0.0,0.81,0.48,0.6,1.0,0.79,0.16999999999999996,0.4,0.0,TwoStageWithin,0.2321,0.0045,0,0.2237
9,46-alternatives,exp_84,0.0,0.33079999999701976,0.0,0.61,0.29,0.6,0.0,0.8099999999999999,0.22000000000000003,0.4,1.0,TwoStageWithin,0.5758,0.253,0,0.1658
10,46-alternatives,exp_88,0.0,0.3508999999910593,0.0,0.5,0.38,0.4,1.0,0.4,0.3,0.6,1.0,TwoStageWithin,0.6157,0.3697,0,0.2938
11,46-alternatives,exp_104,0.0,1.84479999999702,0.0,0.78,0.4,0.4,1.0,0.3,0.21000000000000002,0.6,1.0,TwoStageWithin,0.6058,0.668,1,0.3308
12,46-alternatives,catch_0,0.0,0.23540000000596048,0.0,0.19,0.72,0.5,1.0,0.3,0.2,0.5,1.0,TwoStageWithin,0.2428,0.0058,0,0.2016
13,46-alternatives,exp_68,0.0,0.2986000000089407,0.0,0.72,0.51,0.6,0.0,0.52,0.42000000000000004,0.4,1.0,TwoStageWithin,0.5114,0.848,1,1.293
