,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,33-attributes,exp_37,1.0,1.2277000000476834,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7687,0.3136,0,2.2273
1,33-attributes,exp_115,0.0,1.0385,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.804,0.4817,0,0.679
2,33-attributes,exp_1,0.0,1.0592999999523165,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7875,0.3698,0,0.3646
3,33-attributes,exp_19,1.0,0.8741999999880791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7878,0.3711,0,0.4126
4,33-attributes,exp_91,0.0,0.9133000000119208,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.803,0.4625,0,0.5104
5,33-attributes,exp_89,0.0,0.995,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.803,0.4625,0,0.5675
6,33-attributes,exp_23,1.0,0.7205999999642372,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7878,0.3711,1,0.3816
7,33-attributes,exp_59,1.0,0.8023000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7594,0.2923,0,0.3186
8,33-attributes,exp_73,1.0,1.2163000000119208,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6863,0.8186,1,0.2997
9,33-attributes,catch_5,1.0,0.5967000000476838,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7559,0.2849,0,2.1873
