,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,185-alternatives,exp_78,1.0,1.278,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.5931,0.9171,1,0.9659
1,185-alternatives,catch_2,1.0,0.632,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4744,0.0334,0,0.2998
2,185-alternatives,exp_60,1.0,0.784,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8204,0.3599,0,0.4689
3,185-alternatives,catch_4,1.0,0.448,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4841,0.0364,0,1.2601
4,185-alternatives,exp_10,1.0,1.912,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8319,0.5891,0,0.916
5,185-alternatives,exp_96,0.0,0.536,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8395,0.5274,0,1.0545
6,185-alternatives,exp_82,1.0,0.366,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7768,0.259,0,0.8978
7,185-alternatives,exp_108,0.0,0.613,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7623,0.7623,0,0.6376
8,185-alternatives,exp_30,0.0,0.367,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8257,0.379,1,0.3953
9,185-alternatives,exp_8,1.0,0.56,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8034,0.3123,1,2.8815
10,185-alternatives,exp_22,1.0,0.33,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7685,0.2453,0,0.1484
11,185-alternatives,exp_102,1.0,0.578,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8232,0.3695,1,0.1653
12,185-alternatives,exp_42,1.0,1.269,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4612,0.0296,0,0.2665
13,185-alternatives,exp_116,0.0,0.54,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7929,0.7085,0,0.3954
14,185-alternatives,exp_98,0.0,0.582,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7501,0.7799,1,0.7422
15,185-alternatives,exp_80,1.0,0.701,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6213,0.0995,0,1.0822
16,185-alternatives,exp_64,0.0,0.728,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8301,0.5981,1,0.704
17,185-alternatives,exp_74,0.0,0.372,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4039,0.9837,1,0.8402
18,185-alternatives,exp_50,0.0,0.698,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6108,0.9068,1,1.1912
19,185-alternatives,catch_8,1.0,0.312,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6525,0.121,0,0.2595
20,185-alternatives,exp_36,1.0,0.43,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7991,0.3023,0,1.2028
21,185-alternatives,exp_58,1.0,0.722,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8336,0.4166,0,0.4839
22,185-alternatives,exp_84,1.0,1.419,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7223,0.1845,0,1.4093
