,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,43-alternatives,exp_74,0.0,0.30769999998807906,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1866,0.9995,1,0.3007
1,43-alternatives,exp_52,0.0,0.3563000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4476,0.9436,1,0.6553
2,43-alternatives,exp_104,0.0,0.35669999998807905,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5162,0.9008,1,0.16
3,43-alternatives,exp_84,0.0,0.37790000000596047,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6865,0.6448,0,0.6381
4,43-alternatives,exp_10,0.0,0.654,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5065,0.9079,1,0.191
5,43-alternatives,exp_82,1.0,0.6042000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6671,0.702,0,0.4057
6,43-alternatives,exp_60,0.0,0.28840000000596044,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6942,0.613,0,0.2256
7,43-alternatives,exp_30,0.0,0.411,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7049,0.5335,0,0.936
8,43-alternatives,catch_2,1.0,0.14419999998807906,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2915,0.0082,0,0.2136
9,43-alternatives,exp_94,0.0,0.2794000000059605,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7054,0.4747,0,0.2835
