,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,109-alternatives,exp_88,0.0,0.47689999997615806,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7125,0.5395,0,0.3432
1,109-alternatives,exp_102,0.0,0.628,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6817,0.315,0,1.1871
2,109-alternatives,exp_82,1.0,0.3309000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6831,0.319,1,2.1935
3,109-alternatives,exp_8,0.0,0.3938000000119209,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7123,0.4564,1,0.2686
4,109-alternatives,exp_46,1.0,0.471,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3252,0.0133,0,0.2605
5,109-alternatives,exp_114,0.0,0.6585999999642372,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6568,0.7411,1,0.7729
6,109-alternatives,exp_84,1.0,0.8351000000238419,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5708,0.1408,0,0.5695
7,109-alternatives,catch_4,1.0,0.5385999999642372,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5214,0.0985,0,0.3549
8,109-alternatives,exp_80,1.0,0.4,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6468,0.24,1,0.7737
9,109-alternatives,exp_42,1.0,0.20130000001192092,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4955,0.0806,0,0.471
10,109-alternatives,catch_0,1.0,0.07619999998807907,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4972,0.0817,0,0.6251
11,109-alternatives,exp_30,0.0,0.6572000000476838,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7103,0.4359,0,0.4735
12,109-alternatives,exp_22,0.0,0.3281000000238419,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.6698,0.2855,1,1.2269
13,109-alternatives,exp_10,0.0,0.3336999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7112,0.5546,0,0.9813
14,109-alternatives,exp_94,0.0,0.3665,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6891,0.3366,0,0.6037
15,109-alternatives,catch_8,1.0,0.4538999999761581,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6388,0.2266,0,0.1718
16,109-alternatives,exp_104,0.0,0.45269999998807914,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6886,0.6641,1,0.2399
17,109-alternatives,exp_60,1.0,0.3280999999642372,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6714,0.2893,0,0.1207
18,109-alternatives,catch_2,1.0,0.3256000000238419,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5211,0.0982,0,0.4155
19,109-alternatives,exp_40,1.0,1.705600000023842,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4517,0.0558,0,0.3816
20,109-alternatives,exp_58,1.0,0.4598999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7081,0.4187,1,1.5393
21,109-alternatives,exp_68,1.0,0.583199999988079,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.7122,0.4543,0,0.7802
22,109-alternatives,exp_20,1.0,0.5173000000119209,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.699,0.372,1,0.5061
23,109-alternatives,exp_36,1.0,0.4503999999761581,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6411,0.2302,1,0.8284
