,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,106-alternatives,exp_18,1.0,0.3252000002861023,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5354,0.3224,0,0.1883
1,106-alternatives,exp_68,0.0,0.4030999999046326,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5559,0.4306,1,0.3414
2,106-alternatives,catch_4,0.0,0.41569999980926514,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.4322,0.1254,0,0.5511
3,106-alternatives,exp_80,1.0,0.46940000009536736,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4118,0.1038,0,0.2397
4,106-alternatives,exp_96,0.0,0.25410000038146974,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5515,0.3962,0,0.8114
5,106-alternatives,exp_10,0.0,0.27430000019073486,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5448,0.3601,1,2.6368
6,106-alternatives,catch_6,1.0,0.2253000001907349,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5464,0.368,1,0.2891
7,106-alternatives,exp_26,0.0,0.33380000019073486,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5594,0.5072,0,0.3991
8,106-alternatives,exp_104,0.0,0.41939999961853025,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5594,0.4921,0,0.2034
9,106-alternatives,exp_40,1.0,0.27919999980926513,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2883,0.0242,0,0.1347
10,106-alternatives,exp_8,1.0,0.8672999997138977,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5386,0.3344,0,0.5207
11,106-alternatives,exp_90,1.0,0.494,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5591,0.477,1,0.2544
12,106-alternatives,exp_36,1.0,0.4444000000953674,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5448,0.3604,1,0.0743
13,106-alternatives,exp_20,1.0,0.44560000038146974,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5193,0.2738,0,0.1298
14,106-alternatives,exp_82,1.0,0.2845,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4226,0.1148,0,0.2286
