,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,92-alternatives,exp_50,0.0,0.48740000000596045,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4815,0.8843,1,0.1568
1,92-alternatives,exp_102,1.0,0.8009000000059605,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6351,0.4999,0,0.8893
2,92-alternatives,exp_42,0.0,0.7881000000089406,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6256,0.393,0,1.5307
3,92-alternatives,exp_58,1.0,0.7556000000089407,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.62,0.6337,1,0.3639
4,92-alternatives,exp_88,1.0,0.944,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6324,0.5569,1,0.3421
5,92-alternatives,exp_108,0.0,0.501,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5579,0.7889,0,0.2549
6,92-alternatives,catch_0,1.0,0.3513000000119209,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3452,0.0302,0,0.6396
7,92-alternatives,catch_4,1.0,0.533800000011921,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4911,0.125,0,0.0744
8,92-alternatives,exp_74,0.0,0.3355,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2947,0.9852,1,0.418
9,92-alternatives,exp_98,0.0,0.38579999999701975,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5173,0.8461,1,0.6228
10,92-alternatives,exp_26,0.0,1.2510999999940395,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5966,0.7098,1,0.4829
11,92-alternatives,catch_2,1.0,0.5709000000059604,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4345,0.0773,0,0.9663
12,92-alternatives,exp_60,1.0,0.7352000000029802,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6343,0.5304,1,0.6142
13,92-alternatives,exp_84,1.0,0.3903999999910593,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6349,0.5148,1,0.5117
14,92-alternatives,exp_22,1.0,0.44129999999701974,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6278,0.4063,0,0.2932
15,92-alternatives,exp_30,1.0,0.7657000000029802,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6339,0.4625,1,0.4218
16,92-alternatives,exp_18,1.0,0.232,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6019,0.6956,0,0.801
17,92-alternatives,exp_10,1.0,0.5892999999970198,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.545,0.8091,1,1.1881
18,92-alternatives,exp_80,1.0,0.4770999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6351,0.4979,1,0.2974
19,92-alternatives,exp_36,0.0,0.5509000000059605,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6167,0.3524,0,0.1442
20,92-alternatives,exp_82,0.0,0.6673999999910593,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.607,0.6806,1,0.1824
21,92-alternatives,catch_8,0.0,0.2632000000029802,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.5544,0.2052,0,0.7922
22,92-alternatives,exp_94,1.0,2.0455999999940397,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.6262,0.3968,0,0.8687
23,92-alternatives,exp_64,0.0,0.49690000000596046,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5788,0.7506,1,0.3624
24,92-alternatives,exp_46,1.0,0.9683999999910592,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4671,0.1027,0,0.7324
25,92-alternatives,exp_114,0.0,1.454699999988079,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4995,0.8663,1,0.4575
26,92-alternatives,exp_116,0.0,0.8364000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5692,0.7691,1,0.8489
27,92-alternatives,exp_40,1.0,0.3621000000089407,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5697,0.2316,0,0.0785
28,92-alternatives,exp_78,0.0,0.6077000000029802,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4253,0.9289,1,0.3363
29,92-alternatives,exp_20,1.0,0.6472000000029803,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6275,0.5952,0,1.3136
30,92-alternatives,exp_104,0.0,0.3662000000029802,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5634,0.7796,1,0.3364
31,92-alternatives,exp_68,0.0,0.5418999999910593,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6042,0.689,1,0.3829
32,92-alternatives,exp_8,0.0,0.3888999999910593,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6123,0.6634,1,0.9294
33,92-alternatives,exp_90,0.0,0.4133999999910593,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5884,0.7299,1,0.6208
34,92-alternatives,catch_6,1.0,0.2401000000089407,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4391,0.0806,0,0.2802
35,92-alternatives,exp_96,1.0,0.5087000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.5931,0.7188,1,0.2611
36,92-alternatives,exp_52,1.0,1.1602000000029802,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5779,0.7525,1,0.1525
37,92-alternatives,catch_18,1.0,0.2637000000029802,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5258,0.1644,0,0.1879
38,92-alternatives,exp_106,0.0,0.05809999999403954,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.482,0.8838,1,0.55
39,92-alternatives,exp_24,0.0,0.25479999999701974,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6342,0.5322,0,0.3375
40,92-alternatives,catch_10,1.0,0.2799000000059605,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4819,0.116,0,0.246
41,92-alternatives,exp_66,0.0,0.3012999999970198,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4996,0.8662,0,1.0205
42,92-alternatives,exp_16,1.0,0.5079000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6349,0.5153,1,1.4243
43,92-alternatives,exp_48,0.0,0.44829999999701975,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5629,0.7805,0,0.3406
44,92-alternatives,exp_110,0.0,0.023899999991059302,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6197,0.6348,1,0.2935
45,92-alternatives,exp_6,1.0,0.6185,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6341,0.5341,0,0.7177
46,92-alternatives,exp_100,0.0,0.6077000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6064,0.6824,0,0.4464
47,92-alternatives,exp_112,1.0,0.2263999999910593,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5787,0.7508,1,0.1315
48,92-alternatives,exp_28,1.0,0.5880999999940395,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6162,0.649,0,0.6651
49,92-alternatives,exp_12,0.0,0.4832000000029802,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6024,0.6943,1,0.363
50,92-alternatives,exp_92,0.0,0.4226999999880791,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.629,0.5856,0,0.1143
51,92-alternatives,exp_34,1.0,0.8515999999940396,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6299,0.5787,0,0.534
52,92-alternatives,exp_72,0.0,0.4265999999940395,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3482,0.9687,1,0.2421
53,92-alternatives,exp_62,0.0,2.2697000000029797,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6146,0.3446,0,0.2664
54,92-alternatives,catch_16,1.0,0.5327000000029802,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5819,0.2557,0,1.4038
55,92-alternatives,exp_14,0.0,0.9395,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6349,0.5137,0,0.2554
56,92-alternatives,exp_54,1.0,0.1483999999910593,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6289,0.5858,0,0.2606
57,92-alternatives,exp_0,0.0,0.5033999999910593,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5417,0.814,1,0.1912
58,92-alternatives,exp_38,1.0,0.29669999998807906,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5524,0.2021,0,0.3806
59,92-alternatives,catch_14,1.0,0.35720000000298024,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5307,0.1708,0,0.5021
60,92-alternatives,exp_118,0.0,1.3472999999970197,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6253,0.6077,1,0.1334
61,92-alternatives,exp_56,0.0,0.3888000000119209,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6327,0.446,0,0.2602
62,92-alternatives,exp_32,0.0,0.44029999999701974,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.625,0.39,1,0.1619
63,92-alternatives,exp_4,0.0,0.22330000001192093,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.596,0.7113,1,0.4657
64,92-alternatives,catch_12,1.0,0.4290999999940395,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4338,0.0768,0,1.0959
65,92-alternatives,exp_86,1.0,0.6070999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6106,0.3306,1,1.1516
66,92-alternatives,exp_2,0.0,0.4986999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4592,0.904,1,0.5296
67,92-alternatives,exp_76,0.0,0.40540000000596044,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3558,0.9656,1,0.6626
68,92-alternatives,exp_70,0.0,0.31239999999105933,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.635,0.5076,0,0.2736
69,92-alternatives,exp_44,1.0,0.7437000000029802,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5494,0.1973,0,0.1685
