,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,97-alternatives,catch_6,1.0,0.5990999999642372,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3647,0.0201,0,0.6607
1,97-alternatives,exp_108,0.0,0.5816999999880791,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4818,0.9349,1,0.5782
2,97-alternatives,catch_0,1.0,0.8960999999642372,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2637,0.0039,0,0.213
3,97-alternatives,exp_98,0.0,0.3864000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5676,0.8757,1,0.2238
4,97-alternatives,exp_94,1.0,0.5253000000119209,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7315,0.4736,0,2.0182
5,97-alternatives,exp_46,1.0,0.4260999999642372,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4847,0.0666,0,1.0154
6,97-alternatives,exp_74,0.0,0.31560000002384186,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2434,0.9976,1,0.2148
7,97-alternatives,exp_60,1.0,0.645800000011921,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7175,0.6238,1,0.3134
8,97-alternatives,exp_22,1.0,0.47590000003576277,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7297,0.4484,0,0.8752
9,97-alternatives,exp_50,0.0,0.36029999995231626,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5016,0.9237,1,0.2132
10,97-alternatives,exp_58,1.0,0.48239999997615807,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7175,0.6238,0,0.6831
11,97-alternatives,exp_104,0.0,0.5623000000119209,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6213,0.8203,1,0.1586
12,97-alternatives,exp_88,0.0,0.5806999999880791,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7315,0.4736,0,0.312
13,97-alternatives,exp_96,0.0,0.4725,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6965,0.691,1,0.6914
14,97-alternatives,exp_40,1.0,0.4336999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4847,0.0666,0,0.1619
15,97-alternatives,exp_8,1.0,0.9874000000357628,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.7084,0.657,0,0.7011
16,97-alternatives,exp_18,1.0,0.3609000000357628,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6847,0.7186,1,0.2791
17,97-alternatives,exp_114,0.0,0.2838000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5077,0.9199,1,0.7741
18,97-alternatives,exp_80,1.0,0.6530999999642372,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7174,0.3747,0,0.4389
19,97-alternatives,exp_68,0.0,0.3838999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5482,0.8917,1,0.2945
20,97-alternatives,exp_36,0.0,0.6577999999523163,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7279,0.4323,0,0.7129
