,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,26-attributes,exp_91,0.0,0.3621999999880791,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7208,0.904,0,0.151
1,26-attributes,exp_23,0.0,0.29360000002384185,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7453,0.8899,1,0.9798
2,26-attributes,exp_9,0.0,0.2898000000119209,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2681,0.9994,1,0.3487
3,26-attributes,exp_59,1.0,0.3543000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5437,0.9701,1,0.4469
4,26-attributes,exp_27,0.0,0.295,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.691,0.9193,1,0.8715
5,26-attributes,exp_15,0.0,0.2838000000119209,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2681,0.9994,1,0.2323
6,26-attributes,catch_3,1.0,0.3426999999880791,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4728,0.0159,0,0.1236
7,26-attributes,exp_43,1.0,0.3555,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3806,0.9947,1,0.6187
8,26-attributes,catch_5,1.0,0.2945999999642372,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7538,0.1141,1,2.7974
9,26-attributes,exp_57,0.0,0.2885,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5437,0.9701,1,0.2398
10,26-attributes,exp_69,0.0,0.41810000002384184,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.468,0.9848,1,0.2162
11,26-attributes,exp_37,0.0,0.7085,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8741,0.7766,1,1.1455
12,26-attributes,exp_107,0.0,0.34969999998807905,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2776,0.9993,1,0.2608
13,26-attributes,catch_9,1.0,0.27680000001192095,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3616,0.004,0,0.8937
