,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,2-attributes,exp_29,0.0,0.2676000000238419,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028,1,0.1308
1,2-attributes,exp_89,0.0,0.581300000011921,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3091,0.5869,1,0.0769
2,2-attributes,exp_45,1.0,0.3170999999642372,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3023,0.3469,1,0.0841
3,2-attributes,exp_35,0.0,0.5481999999880791,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3094,0.4167,0,0.0682
4,2-attributes,exp_43,0.0,0.8273000000119209,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3023,0.3469,1,0.2195
5,2-attributes,exp_67,0.0,0.27760000002384183,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2901,0.7245,1,0.3046
6,2-attributes,exp_113,0.0,0.7754000000357628,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2793,0.7693,1,0.0687
7,2-attributes,exp_19,1.0,0.5516999999880791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3098,0.5777,1,0.1183
8,2-attributes,catch_3,1.0,0.4890999999642372,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2619,0.1751,1,0.0301
9,2-attributes,exp_27,0.0,0.7951000000238418,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028,1,0.1685
10,2-attributes,exp_37,0.0,0.4473999999761581,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3094,0.4167,1,0.0634
