,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,180-alternatives,exp_102,1.0,0.38909999999403955,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7645,0.6684,1.0,1.2926
1,180-alternatives,exp_26,0.0,0.44509999999403954,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7118,0.7731,1.0,2.6193
2,180-alternatives,exp_64,1.0,0.7345,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7281,0.747,0.0,0.6273
3,180-alternatives,exp_108,0.0,0.6166999999880791,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5367,0.9288,1.0,0.7318
4,180-alternatives,exp_84,0.0,0.7795,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.724,0.754,1.0,0.254
5,180-alternatives,exp_18,1.0,0.547,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.727,0.749,1.0,1.259
6,180-alternatives,exp_36,1.0,0.5416000000238419,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7935,0.4835,1.0,0.2358
7,180-alternatives,exp_98,0.0,0.3782000000178814,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6065,0.8845,0.0,1.0684
8,180-alternatives,exp_40,1.0,0.5144000000059604,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7152,0.2308,0.0,0.6165
9,180-alternatives,exp_104,0.0,0.5125,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6518,0.8454,1.0,0.1046
10,180-alternatives,exp_8,0.0,0.49810000002384186,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7234,0.755,0.0,0.7118
11,180-alternatives,exp_46,1.0,0.45609999999403955,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6818,0.1863,0.0,0.4725
12,180-alternatives,exp_30,0.0,0.4594000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7934,0.5155,1.0,0.3475
13,180-alternatives,exp_90,0.0,0.3721999999880791,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7173,0.7648,1.0,0.2963
14,180-alternatives,exp_82,0.0,0.7381999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7011,0.7884,0.0,1.4675
15,180-alternatives,exp_52,0.0,0.5084000000059604,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6002,0.8892,1.0,1.5931
16,180-alternatives,exp_50,0.0,0.42590000000596046,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5685,0.9106,1.0,0.3966
17,180-alternatives,catch_4,1.0,0.4137000000178814,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5498,0.0782,0.0,0.645
18,180-alternatives,exp_74,0.0,0.545,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2844,0.9964,1.0,0.1068
19,180-alternatives,exp_114,0.0,0.8223000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5481,0.9226,1.0,0.2694
20,180-alternatives,exp_78,0.0,0.3635,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3641,0.9866,1.0,0.7985
21,180-alternatives,exp_94,0.0,0.393,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7933,0.4787,1.0,1.1766
22,180-alternatives,exp_80,1.0,0.444,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7902,0.5583,1.0,0.4071
23,180-alternatives,exp_10,1.0,0.5582999999821187,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5834,0.901,1.0,0.3404
