,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,57-attributes,exp_73,0.0,0.3851000000005588,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2067,0.9702,1,0.0686
1,57-attributes,exp_59,1.0,0.3913999999994412,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3679,0.3324,0,0.6912
2,57-attributes,exp_113,1.0,0.23540000000037253,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3614,0.6997,1,0.0542
3,57-attributes,exp_91,0.0,0.4050999999996274,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3825,0.5203,1,0.5158
4,57-attributes,exp_45,1.0,0.3562999999998137,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2134,0.0342,0,0.2175
5,57-attributes,exp_69,0.0,0.1872999999998137,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3631,0.6919,1,0.3921
6,57-attributes,exp_67,1.0,0.4915999999996274,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.3631,0.6919,0,0.8269
7,57-attributes,exp_99,0.0,0.23620000000018623,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3713,0.6475,0,0.2971
8,57-attributes,exp_115,1.0,0.04860000000055879,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3614,0.6997,0,0.1301
9,57-attributes,exp_117,1.0,0.35490000000037253,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3614,0.6997,1,0.114
10,57-attributes,catch_3,1.0,0.20740000000037254,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2652,0.0824,0,0.1249
11,57-attributes,exp_1,0.0,1.024,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3695,0.6584,0,0.716
12,57-attributes,exp_43,1.0,0.3535,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2134,0.0342,0,0.0966
13,57-attributes,exp_37,1.0,0.38329999999981373,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3531,0.2668,0,0.4038
14,57-attributes,exp_25,0.0,0.14540000000037254,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3809,0.5592,1,0.5806
15,57-attributes,exp_89,0.0,0.054,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3825,0.5203,0,0.2864
16,57-attributes,exp_107,0.0,0.3541000000005588,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3545,0.7282,0,0.6903
17,57-attributes,catch_9,1.0,0.2652000000001863,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2097,0.0318,0,0.2041
18,57-attributes,exp_47,1.0,0.153,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2134,0.0342,0,0.2859
19,57-attributes,exp_101,0.0,0.274,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3713,0.6475,1,0.1412
20,57-attributes,exp_27,0.0,0.32079999999981373,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3809,0.5592,1,0.2085
21,57-attributes,exp_29,0.0,0.27619999999925493,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3809,0.5592,0,0.842
22,57-attributes,catch_7,1.0,0.14529999999981374,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2234,0.0414,0,0.1853
