,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,125-alternatives,catch_2,1.0,0.743,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4199,0.008,0.0,0.3897
1,125-alternatives,catch_4,1.0,0.38080000000074504,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5654,0.0324,0.0,0.6619
2,125-alternatives,exp_104,0.0,0.7433999999985099,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5185,0.9778,1.0,0.4116
3,125-alternatives,catch_8,1.0,0.7476000000014901,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7373,0.0963,0.0,1.6441
4,125-alternatives,exp_10,0.0,0.7413999999985099,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6368,0.9466,1.0,1.4303
5,125-alternatives,exp_82,1.0,0.4061999999992549,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.877,0.792,1.0,0.2392
6,125-alternatives,exp_36,1.0,0.7421999999992549,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8948,0.2247,1.0,2.433
7,125-alternatives,catch_6,1.0,0.3745,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3982,0.0061,0.0,0.7181
8,125-alternatives,exp_26,0.0,0.750300000000745,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8905,0.7757,1.0,0.5164
9,125-alternatives,exp_116,0.0,0.3801999999992549,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6419,0.9448,1.0,0.6702
10,125-alternatives,exp_88,0.0,0.753699999999255,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9097,0.7496,1.0,1.3427
11,125-alternatives,exp_114,0.0,0.373,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5619,0.9684,1.0,0.2514
12,125-alternatives,exp_94,0.0,1.127099999997765,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9691,0.6231,0.0,3.1243
13,125-alternatives,exp_22,1.0,0.3971000000014901,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9684,0.6253,1.0,0.564
14,125-alternatives,exp_108,0.0,0.3701999999992549,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5848,0.9626,1.0,0.6514
15,125-alternatives,exp_50,0.0,0.7379000000022352,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5817,0.9634,1.0,0.3112
16,125-alternatives,catch_0,1.0,0.3691999999992549,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2703,0.0005,0.0,0.239
17,125-alternatives,exp_52,0.0,0.7385999999977648,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6956,0.9233,1.0,1.4069
18,125-alternatives,exp_58,0.0,0.7549000000022352,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.956,0.6615,0.0,0.4384
19,125-alternatives,exp_40,1.0,0.733300000000745,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.8899,0.2186,1.0,0.6006
20,125-alternatives,exp_84,0.0,0.8458999999985098,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9526,0.6699,1.0,0.3803
21,125-alternatives,exp_102,0.0,0.37630000000074504,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8092,0.8559,1.0,0.8694
22,125-alternatives,exp_46,1.0,0.37080000000074503,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.7535,0.1053,0.0,0.5258
23,125-alternatives,exp_90,0.0,0.7363999999985099,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8913,0.7747,1.0,0.329
24,125-alternatives,exp_64,0.0,0.734300000000745,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6384,0.9461,1.0,0.3936
