,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,105-attributes,catch_5,1.0,0.33300000001327135,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.335,0.1237,0,0.2395
1,105-attributes,exp_59,0.0,1.560349999985192,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4056,0.279,0,0.1908
2,105-attributes,exp_1,1.0,0.4648449999804143,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4007,0.7375,1,0.1247
3,105-attributes,exp_35,1.0,0.619589999987511,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3739,0.1929,0,0.624
4,105-attributes,exp_53,0.0,0.4274600000062492,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3337,0.8782,1,0.2317
5,105-attributes,exp_67,0.0,0.15784500000881962,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3898,0.7689,0,0.3881
6,105-attributes,catch_9,1.0,0.3603350000048522,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1745,0.0072,0,0.0841
7,105-attributes,exp_15,0.0,1.1185849999892523,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4351,0.5294,0,0.4954
8,105-attributes,exp_107,0.0,0.3044999999983702,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3709,0.8136,1,0.7781
9,105-attributes,exp_69,0.0,0.30118499998934567,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3898,0.7689,1,0.5219
10,105-attributes,exp_115,0.0,0.31376499999896623,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3846,0.7823,1,1.0773
11,105-attributes,exp_27,0.0,0.3058549999841489,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4309,0.5895,1,0.9875
12,105-attributes,exp_43,1.0,0.1670200000226032,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1836,0.0094,0,0.3406
13,105-attributes,exp_47,1.0,0.2901899999997113,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1836,0.0094,0,0.048
14,105-attributes,catch_7,1.0,0.23871499998494983,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1891,0.0109,0,0.5552
15,105-attributes,exp_91,1.0,0.5275300000212155,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4349,0.5354,1,0.5897
16,105-attributes,exp_23,1.0,0.40879499999573454,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4348,0.4622,0,0.3252
17,105-attributes,exp_101,0.0,0.41946000000461936,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4072,0.7156,1,0.2843
18,105-attributes,catch_3,1.0,0.6869500000029802,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2368,0.0306,0,0.0802
19,105-attributes,exp_25,1.0,0.6965349999954924,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4309,0.5895,1,0.2338
20,105-attributes,exp_117,0.0,0.373955000017304,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3846,0.7823,1,0.0774
21,105-attributes,catch_1,0.0,0.08891999998013489,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,1.0,TwoStageWithin,0.2787,0.06,0,0.126
22,105-attributes,exp_73,0.0,0.1066700000083074,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9939,1,0.4328
23,105-attributes,exp_3,0.0,1.147644999990007,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4007,0.7375,1,0.2667
24,105-attributes,exp_9,1.0,0.2777500000083819,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4351,0.5294,0,0.2354
25,105-attributes,exp_45,1.0,0.2781900000118185,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1836,0.0094,0,0.297
26,105-attributes,exp_19,1.0,0.3879350000061095,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4348,0.4622,0,0.4474
27,105-attributes,exp_113,1.0,0.4449850000091829,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3846,0.7823,0,0.5212
28,105-attributes,exp_37,1.0,0.27529999997932464,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3739,0.1929,1,0.1712
29,105-attributes,exp_99,0.0,0.3229099999880418,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4072,0.7156,1,0.37
30,105-attributes,exp_57,1.0,0.17012000002432617,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4056,0.279,1,0.2693
31,105-attributes,exp_29,1.0,0.29170499998144805,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4309,0.5895,1,0.4226
32,105-attributes,exp_89,0.0,0.10725000000093132,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4349,0.5354,1,0.4003
33,105-attributes,exp_109,0.0,0.4144049999886192,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3709,0.8136,1,1.3568
34,105-attributes,exp_61,1.0,0.31622999999672174,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4056,0.279,1,0.1943
35,105-attributes,exp_65,0.0,0.06887999997707084,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3898,0.7689,1,0.4792
36,105-attributes,exp_71,0.0,0.05196000001160428,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3898,0.7689,1,0.2832
37,105-attributes,exp_13,0.0,0.5175200000230689,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4351,0.5294,1,0.2925
38,105-attributes,exp_79,0.0,0.28070000000298023,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9939,1,0.1762
