,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,123-alternatives,exp_90,0.0,0.34220000001788137,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.2425,0.5305,1,0.1872
1,123-alternatives,exp_116,0.0,0.2992000000178814,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2422,0.5443,1,0.2482
2,123-alternatives,exp_84,1.0,0.8672999999821186,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2104,0.201,0,0.0713
3,123-alternatives,exp_94,0.0,0.294,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2414,0.4345,1,0.1145
4,123-alternatives,catch_2,1.0,0.44040000000596047,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.193,0.1411,0,0.5612
5,123-alternatives,exp_60,1.0,0.1087999999821186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2334,0.3323,1,0.0833
6,123-alternatives,exp_36,1.0,0.4785999999940395,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2311,0.3139,1,0.2667
7,123-alternatives,exp_42,1.0,0.25019999998807907,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1562,0.0614,0,0.1831
8,123-alternatives,catch_6,1.0,0.2692999999821186,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2142,0.2169,0,0.7472
9,123-alternatives,exp_50,0.0,0.2642999999821186,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2211,0.7495,1,0.1719
10,123-alternatives,exp_18,1.0,0.0060999999940395365,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2423,0.4629,0,0.0696
11,123-alternatives,exp_108,0.0,0.17279999998211862,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2397,0.5975,0,0.1405
12,123-alternatives,catch_4,1.0,0.471,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1911,0.1359,0,0.1624
13,123-alternatives,exp_30,0.0,0.06,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2427,0.4835,1,0.1161
14,123-alternatives,exp_10,1.0,0.34120000001788137,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.2422,0.4577,1,0.086
15,123-alternatives,exp_82,1.0,0.3057000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2196,0.2428,0,0.2826
16,123-alternatives,exp_8,0.0,0.4847000000178814,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.2401,0.4097,0,0.3108
17,123-alternatives,exp_26,0.0,0.515,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.242,0.5489,0,0.5176
18,123-alternatives,exp_68,0.0,0.3377999999821186,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2416,0.5599,1,0.219
19,123-alternatives,exp_74,0.0,0.1834000000059605,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1807,0.8912,0,0.1134
20,123-alternatives,exp_20,1.0,0.37990000000596047,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.2407,0.4197,0,0.0541
