,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,95-attributes,exp_67,0.0,0.5239000000357628,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8461,0.7448,1,0.2215
1,95-attributes,exp_89,0.0,0.6213999999761581,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9169,0.5125,0,0.584
2,95-attributes,exp_107,0.0,0.5619000000357628,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8177,0.7846,1,2.3129
3,95-attributes,exp_23,1.0,0.41960000002384185,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9118,0.4256,1,2.7844
4,95-attributes,exp_117,0.0,0.6763000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8461,0.7447,1,0.5785
5,95-attributes,exp_57,0.0,0.649699999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8412,0.2442,1,0.3464
6,95-attributes,exp_99,0.0,0.422,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8797,0.6808,1,1.1602
7,95-attributes,exp_35,1.0,0.45719999998807914,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7889,0.1805,0,1.003
8,95-attributes,catch_3,1.0,0.4955999999642372,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5053,0.0288,0,0.2783
9,95-attributes,exp_115,0.0,0.9194000000357628,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8461,0.7447,0,0.593
10,95-attributes,exp_37,1.0,0.5173000000119209,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7889,0.1805,1,0.4024
11,95-attributes,exp_1,0.0,1.0817999999523165,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8819,0.6756,0,0.4253
12,95-attributes,catch_9,1.0,0.4423000000119209,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3772,0.0072,0,0.2034
13,95-attributes,exp_15,1.0,0.5966999999880791,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9162,0.4659,0,0.3304
14,95-attributes,catch_5,1.0,0.5461999999880791,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7174,0.1208,0,1.2414
15,95-attributes,exp_73,0.0,0.41810000002384184,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3826,0.9923,1,0.1887
16,95-attributes,catch_1,1.0,0.37919999998807913,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5928,0.0561,0,0.164
17,95-attributes,exp_3,0.0,0.7760999999642372,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8819,0.6756,1,0.4412
18,95-attributes,exp_43,1.0,0.5253999999761582,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3617,0.0057,0,0.375
19,95-attributes,exp_113,0.0,0.6786000000238419,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8461,0.7447,0,2.255
20,95-attributes,exp_69,0.0,0.535,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8461,0.7448,1,0.253
21,95-attributes,exp_59,1.0,0.5421999999880791,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8412,0.2442,0,0.2102
22,95-attributes,exp_47,1.0,0.4965,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3617,0.0057,0,0.53
23,95-attributes,exp_53,0.0,0.33959999996423723,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.8721,0,0.9728
24,95-attributes,exp_101,0.0,0.5745999999642372,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8797,0.6808,1,0.8538
25,95-attributes,exp_27,0.0,0.3793000000119209,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9112,0.5713,1,1.7142
26,95-attributes,exp_19,1.0,0.4485,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9118,0.4256,0,0.7592
27,95-attributes,exp_9,1.0,0.4478000000119209,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9162,0.4659,0,0.2793
28,95-attributes,exp_25,1.0,0.7488999999761582,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9112,0.5713,1,0.319
29,95-attributes,catch_7,1.0,0.4415,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4042,0.0102,0,0.2013
30,95-attributes,exp_91,1.0,0.4566000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9169,0.5125,0,0.3931
31,95-attributes,exp_29,1.0,0.7971000000238418,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9112,0.5713,0,1.5162
32,95-attributes,exp_45,1.0,0.41489999997615806,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3617,0.0057,0,1.5594
33,95-attributes,exp_109,0.0,0.477,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8177,0.7846,1,1.3917
34,95-attributes,exp_111,0.0,0.96,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8177,0.7846,1,1.1654
35,95-attributes,exp_33,1.0,0.45169999998807914,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7889,0.1805,1,0.9522
36,95-attributes,exp_103,1.0,0.4545999999642372,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8797,0.6808,1,1.5942
37,95-attributes,exp_79,0.0,0.46019999998807914,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3826,0.9923,1,0.1789
38,95-attributes,exp_97,0.0,0.4533999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8797,0.6808,1,0.3236
39,95-attributes,catch_15,1.0,0.4304000000357628,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.432,0.0142,0,0.1821
40,95-attributes,exp_77,0.0,0.3965,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3826,0.9923,1,0.3006
