,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,86-attributes,exp_117,0.0,0.58,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908,1,0.2826
1,86-attributes,catch_5,1.0,0.488,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0856,0.1711,1,1.2513
2,86-attributes,exp_37,0.0,0.753,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141,1,0.4783
3,86-attributes,exp_101,0.0,0.587,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692,1,0.4067
4,86-attributes,exp_19,0.0,0.39,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621,1,2.0613
5,86-attributes,exp_43,0.0,0.515,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967,1,0.566
6,86-attributes,exp_107,0.0,0.423,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986,1,0.4283
7,86-attributes,exp_67,0.0,0.727,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741,1,0.22
8,86-attributes,exp_15,0.0,1.124,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992,1,0.3431
9,86-attributes,exp_57,0.0,0.342,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692,1,0.2636
10,86-attributes,exp_47,0.0,0.735,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967,1,0.2954
11,86-attributes,exp_9,0.0,0.394,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992,1,0.2221
12,86-attributes,exp_29,0.0,0.313,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996,1,1.1858
13,86-attributes,exp_25,0.0,0.392,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996,1,1.4539
14,86-attributes,exp_73,0.0,0.66,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0,1,0.4258
15,86-attributes,exp_23,0.0,0.447,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621,1,2.4467
16,86-attributes,catch_9,1.0,0.317,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6355,0.0154,0,0.3483
17,86-attributes,exp_89,0.0,0.293,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821,1,0.8168
18,86-attributes,exp_115,0.0,0.316,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908,1,0.376
19,86-attributes,catch_1,1.0,0.36,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.9915,0.1102,0,1.0869
20,86-attributes,exp_27,0.0,0.431,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996,1,1.0018
21,86-attributes,exp_99,0.0,0.879,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692,1,0.663
22,86-attributes,catch_7,1.0,0.846,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7375,0.0303,0,1.0182
23,86-attributes,exp_35,0.0,0.345,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141,0,1.6561
24,86-attributes,exp_45,0.0,0.615,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967,1,0.1899
25,86-attributes,exp_113,0.0,0.772,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908,1,0.594
26,86-attributes,exp_91,0.0,0.521,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821,1,0.4048
27,86-attributes,exp_3,0.0,0.491,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945,1,0.7504
28,86-attributes,exp_69,0.0,0.793,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741,1,0.4746
29,86-attributes,exp_59,0.0,0.571,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692,1,0.2015
30,86-attributes,exp_1,0.0,0.852,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945,1,0.2784
31,86-attributes,catch_3,1.0,0.396,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7663,0.0358,0,0.6332
32,86-attributes,exp_53,0.0,0.377,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485,1,1.906
33,86-attributes,exp_81,0.0,0.47,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961,1,0.8065
34,86-attributes,catch_11,1.0,0.381,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3929,0.001,0,0.2453
