,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,137-alternatives,exp_58,1.0,0.3633999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4881,0.4514,1,0.0849
1,137-alternatives,exp_46,1.0,0.2215,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2145,0.0114,0,0.1605
2,137-alternatives,exp_96,1.0,0.679800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4259,0.2039,0,0.6536
3,137-alternatives,exp_42,1.0,0.5638999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2731,0.0342,0,0.086
4,137-alternatives,exp_64,1.0,0.1975,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.4758,0.356,0,0.2572
5,137-alternatives,exp_74,1.0,0.6425,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4892,0.4734,0,0.8786
6,137-alternatives,exp_82,1.0,0.5255,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3623,0.1063,0,0.3247
7,137-alternatives,exp_52,1.0,0.33889999997615816,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4642,0.3066,0,1.0392
8,137-alternatives,catch_2,1.0,0.10030000001192091,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4764,0.3591,0,0.1574
9,137-alternatives,catch_6,1.0,0.15619999998807907,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4836,0.4038,0,0.096
10,137-alternatives,exp_8,1.0,0.5772000000476837,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4738,0.3459,0,0.5366
11,137-alternatives,exp_36,1.0,0.3656999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.487,0.564,0,0.783
12,137-alternatives,exp_114,1.0,0.3255,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4464,0.2516,0,0.4481
