,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,87-alternatives,exp_104,1.0,1.8442999999821184,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.4688,0.7069,1,0.2242
1,87-alternatives,exp_40,1.0,0.2072999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3221,0.0623,0,0.101
2,87-alternatives,exp_22,1.0,0.2561999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4834,0.3504,0,0.2504
3,87-alternatives,exp_46,1.0,0.21909999999403956,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3196,0.0604,0,0.8591
4,87-alternatives,catch_6,1.0,0.5341999999880791,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.253,0.0227,0,0.5793
5,87-alternatives,exp_10,0.0,0.2756999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3825,0.8775,1,0.2421
6,87-alternatives,exp_94,0.0,0.471,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4872,0.37,0,1.0414
7,87-alternatives,exp_114,0.0,0.43509999999403953,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3361,0.9262,1,0.3128
8,87-alternatives,exp_84,0.0,0.44919999998807913,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4647,0.7197,0,0.2462
9,87-alternatives,exp_82,1.0,0.4545,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4632,0.7243,0,0.236
