,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,29-alternatives,exp_50,0.0,0.6001000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8614,0.8225,1.0,0.5012
1,29-alternatives,exp_18,1.0,0.61,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0014,0.5167,1.0,0.6631
2,29-alternatives,exp_90,1.0,1.8665,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.9972,0.5605,0.0,0.2644
3,29-alternatives,exp_82,1.0,1.777600000023842,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.0016,0.5133,0.0,2.8612
4,29-alternatives,exp_88,0.0,0.6738999999761581,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9114,0.7665,1.0,0.9995
5,29-alternatives,catch_6,1.0,0.7546000000238419,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7395,0.091,1.0,0.2853
6,29-alternatives,exp_108,1.0,0.5760999999642372,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.9403,0.7232,1.0,0.1604
7,29-alternatives,exp_64,1.0,0.5254000000357628,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7396,0.9079,0.0,0.342
8,29-alternatives,exp_102,0.0,0.610300000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9117,0.7661,1.0,0.5762
9,29-alternatives,exp_60,1.0,0.42080000001192086,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9751,0.3418,0.0,0.7493
10,29-alternatives,exp_78,0.0,0.549,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4423,0.9904,1.0,0.2698
11,29-alternatives,exp_8,0.0,0.4518999999761581,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8023,0.8704,1.0,0.6597
12,29-alternatives,exp_30,0.0,0.615300000011921,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9539,0.6982,1.0,2.9588
13,29-alternatives,exp_58,0.0,0.5905,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.9986,0.4393,1.0,0.6499
14,29-alternatives,catch_4,1.0,0.5865,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8635,0.1757,0.0,0.8855
15,29-alternatives,exp_116,0.0,0.5586000000238418,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9592,0.6873,0.0,0.4694
16,29-alternatives,exp_40,1.0,0.43560000002384186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.9843,0.3696,0.0,1.5494
17,29-alternatives,catch_2,1.0,0.4519000000357628,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.7418,0.0922,0.0,0.4722
18,29-alternatives,exp_10,1.0,0.7291000000238419,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9416,0.7209,0.0,0.6397
19,29-alternatives,exp_68,1.0,0.7598999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.9952,0.573,0.0,2.429
20,29-alternatives,catch_8,1.0,0.5335,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9607,0.3076,0.0,0.2495
21,29-alternatives,exp_94,0.0,2.193800000011921,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9797,0.6352,1.0,0.3709
22,29-alternatives,exp_80,1.0,0.5917999999523162,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9361,0.7302,0.0,0.9136
23,29-alternatives,exp_114,0.0,0.4756999999880791,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.877,0.807,1.0,1.0539
24,29-alternatives,exp_22,1.0,2.1386000000238417,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9773,0.6426,1.0,0.119
25,29-alternatives,catch_0,1.0,0.6258999999761582,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5389,0.0244,0.0,0.5088
26,29-alternatives,exp_36,0.0,0.418,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8601,0.1726,0.0,1.0193
27,29-alternatives,exp_98,0.0,0.518800000011921,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9179,0.7577,1.0,1.4348
28,29-alternatives,exp_42,0.0,0.531,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.8754,0.1872,0.0,0.5339
29,29-alternatives,exp_26,0.0,0.6531000000238418,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9994,0.543,0.0,0.4876
30,29-alternatives,exp_46,0.0,0.44269999998807913,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.8763,0.1881,0.0,0.7094
31,29-alternatives,exp_104,0.0,0.656,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6855,0.9326,1.0,0.7722
32,29-alternatives,exp_20,0.0,0.5055,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9946,0.4133,1.0,0.3015
33,29-alternatives,exp_96,0.0,0.5475999999642372,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7707,0.8907,1.0,0.8962
34,29-alternatives,exp_52,0.0,0.6173999999761581,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9718,0.6576,1.0,0.3172
35,29-alternatives,exp_84,1.0,0.741,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9784,0.351,0.0,0.7697
36,29-alternatives,exp_74,0.0,0.5546999999880791,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4525,0.9892,1.0,0.225
37,29-alternatives,catch_12,1.0,0.694,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.741,0.0918,0.0,0.3481
38,29-alternatives,exp_62,1.0,0.5410999999642372,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9958,0.5694,0.0,0.7777
39,29-alternatives,catch_10,1.0,0.4636000000238419,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.8359,0.152,0.0,0.3391
40,29-alternatives,exp_6,0.0,0.7714000000357628,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8677,0.8164,0.0,0.4181
41,29-alternatives,exp_0,0.0,0.603199999988079,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6612,0.9419,1.0,0.997
42,29-alternatives,exp_92,0.0,1.802699999988079,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9932,0.4056,1.0,1.3785
43,29-alternatives,exp_100,0.0,0.7061000000238419,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9972,0.56,0.0,0.7485
44,29-alternatives,exp_110,0.0,0.6275,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8004,0.8717,1.0,1.3014
45,29-alternatives,exp_118,0.0,0.8126000000238418,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8287,0.8509,1.0,0.4848
46,29-alternatives,exp_24,0.0,0.497,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9209,0.7534,,
47,29-alternatives,exp_16,1.0,0.5805,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9344,0.733,1.0,1.1831
48,29-alternatives,exp_34,1.0,0.546800000011921,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9745,0.3401,0.0,2.6462
49,29-alternatives,exp_28,1.0,0.733199999988079,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.0016,0.4747,1.0,0.6347
50,29-alternatives,catch_14,1.0,0.4149000000357628,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.933,0.2579,0.0,0.7779
51,29-alternatives,exp_12,0.0,0.6900999999642372,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.9933,0.5832,0.0,0.3651
52,29-alternatives,exp_14,0.0,0.5805999999642372,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8984,0.783,1.0,0.2022
53,29-alternatives,exp_54,0.0,0.536800000011921,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8503,0.8327,1.0,0.6777
54,29-alternatives,exp_38,1.0,0.554800000011921,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.977,0.3471,1.0,1.1362
55,29-alternatives,exp_44,1.0,0.6348000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.7227,0.0829,0.0,2.1638
56,29-alternatives,exp_66,0.0,0.434,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8917,0.7909,1.0,0.5259
57,29-alternatives,exp_72,0.0,0.46069999998807915,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3792,0.9958,1.0,0.1429
58,29-alternatives,exp_48,0.0,0.6741999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7069,0.9235,1.0,0.3031
59,29-alternatives,catch_16,0.0,0.8405999999642372,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.991,0.3957,0.0,2.1474
60,29-alternatives,exp_56,0.0,0.5875999999642372,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.9681,0.667,1.0,1.8888
61,29-alternatives,exp_4,1.0,1.6002999999523164,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9807,0.6322,1.0,0.712
62,29-alternatives,catch_18,1.0,0.33139999997615815,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9152,0.2326,1.0,0.2269
63,29-alternatives,exp_70,0.0,0.8830999999642372,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9043,0.7757,1.0,0.1848
