,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,124-alternatives,exp_10,1.0,0.293,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4611,0.4551,1,0.1286
1,124-alternatives,exp_30,0.0,0.265,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4511,0.3661,1,0.1191
2,124-alternatives,exp_20,1.0,0.318,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4589,0.4256,0,0.4297
3,124-alternatives,exp_22,1.0,0.264,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3881,0.1757,0,0.2077
4,124-alternatives,exp_104,0.0,0.374,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.461,0.5476,0,0.1449
5,124-alternatives,exp_90,1.0,0.266,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.4522,0.6274,1,0.1689
6,124-alternatives,catch_2,1.0,0.262,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2107,0.0138,0,0.1403
7,124-alternatives,exp_88,1.0,0.66,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.4432,0.3263,0,0.181
8,124-alternatives,exp_18,1.0,0.301,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4619,0.4715,1,0.7215
9,124-alternatives,exp_114,0.0,0.742,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4247,0.7393,1,0.1469
10,124-alternatives,catch_8,1.0,0.284,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3121,0.0742,1,0.3686
11,124-alternatives,exp_96,0.0,0.479,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4594,0.4311,0,0.5943
12,124-alternatives,exp_58,1.0,0.254,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4286,0.2726,1,0.1585
13,124-alternatives,catch_0,1.0,0.238,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2035,0.0117,0,0.1384
14,124-alternatives,exp_36,1.0,0.326,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4168,0.2388,0,0.2069
15,124-alternatives,exp_108,0.0,0.287,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4094,0.7797,0,0.4571
16,124-alternatives,exp_26,0.0,0.164,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4411,0.6823,1,0.6564
17,124-alternatives,exp_50,0.0,0.111,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3141,0.9239,1,0.2467
18,124-alternatives,exp_98,0.0,0.276,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4294,0.7248,0,1.3052
19,124-alternatives,exp_116,0.0,0.273,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4405,0.6849,1,0.2459
20,124-alternatives,exp_68,1.0,0.3,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4242,0.7405,0,0.0786
21,124-alternatives,exp_80,1.0,0.271,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2402,0.0252,0,0.4321
22,124-alternatives,exp_102,1.0,0.359,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4462,0.3404,0,0.9616
23,124-alternatives,exp_52,0.0,0.59,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3478,0.8866,1,0.4189
24,124-alternatives,exp_84,1.0,0.231,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3018,0.065,0,0.7065
25,124-alternatives,catch_6,1.0,0.221,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2741,0.0441,1,0.313
26,124-alternatives,catch_4,1.0,0.199,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2017,0.0112,0,0.1808
27,124-alternatives,exp_42,1.0,0.401,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1543,0.0026,0,0.1119
28,124-alternatives,exp_94,1.0,0.244,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4324,0.285,0,0.1246
29,124-alternatives,exp_64,1.0,0.226,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.461,0.5467,1,0.6992
30,124-alternatives,exp_78,0.0,0.274,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2774,0.9538,1,0.1433
31,124-alternatives,exp_8,1.0,0.246,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.3973,0.1937,0,0.365
32,124-alternatives,exp_82,1.0,0.377,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3204,0.0823,0,0.3098
33,124-alternatives,exp_46,1.0,0.061,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1221,0.0005,0,0.0741
34,124-alternatives,exp_40,1.0,0.251,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1281,0.0007,0,0.065
35,124-alternatives,exp_74,0.0,0.163,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1978,0.9899,1,0.1012
36,124-alternatives,exp_60,1.0,0.268,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4197,0.2466,0,0.2016
37,124-alternatives,exp_76,0.0,0.251,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2105,0.9862,1,0.1235
38,124-alternatives,exp_56,1.0,0.372,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.3344,0.0973,0,0.6169
39,124-alternatives,exp_72,0.0,0.372,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2582,0.9657,1,0.3634
40,124-alternatives,exp_110,0.0,0.196,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4623,0.5045,1,0.1214
41,124-alternatives,exp_118,1.0,0.216,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4541,0.3847,0,0.8766
42,124-alternatives,exp_24,0.0,0.652,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4537,0.3819,0,2.131
43,124-alternatives,exp_112,1.0,0.443,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4608,0.4492,1,0.3241
44,124-alternatives,exp_70,0.0,0.202,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4609,0.4508,0,0.1012
45,124-alternatives,exp_62,1.0,0.148,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.3241,0.0861,0,0.0716
