,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,65-attributes,exp_45,1.0,0.46379999999981375,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4811,0.0404,0,1.5073
1,65-attributes,catch_1,1.0,0.409,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5203,0.0556,0,0.2784
2,65-attributes,catch_3,1.0,0.4172000000001863,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4288,0.0247,0,0.2125
3,65-attributes,exp_53,0.0,0.33870000000018624,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5754,0.9168,1,0.711
4,65-attributes,exp_9,0.0,0.6567999999998138,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7311,0.7756,0,0.2295
5,65-attributes,exp_101,0.0,0.4400999999996274,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.683,0.8339,1,0.2834
6,65-attributes,exp_23,1.0,0.6943999999994412,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8091,0.584,0,2.6014
7,65-attributes,exp_59,0.0,0.5030999999996274,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8112,0.4261,1,0.95
8,65-attributes,exp_99,0.0,0.4006999999992549,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.683,0.8339,1,0.5506
9,65-attributes,exp_37,1.0,1.1771999999992548,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7369,0.2315,0,0.1862
10,65-attributes,exp_47,1.0,0.6732000000001863,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4811,0.0404,0,0.2387
11,65-attributes,exp_25,0.0,0.37679999999981373,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7882,0.6641,0,0.8204
12,65-attributes,exp_115,0.0,0.5184000000003726,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6034,0.8996,1,0.1547
13,65-attributes,exp_57,1.0,0.41340000000037247,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8112,0.4261,1,2.7398
14,65-attributes,exp_3,0.0,0.608,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6009,0.9012,1,0.2492
15,65-attributes,catch_7,1.0,0.3562999999998137,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.34,0.0082,1,0.8762
16,65-attributes,exp_113,0.0,0.346,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6034,0.8996,1,0.2505
17,65-attributes,exp_89,0.0,0.41190000000037247,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8011,0.6217,1,0.7908
18,65-attributes,exp_29,0.0,0.422,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7882,0.6641,0,0.23
19,65-attributes,exp_19,1.0,0.2987999999998137,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8091,0.584,1,1.2184
20,65-attributes,exp_35,0.0,0.47530000000074507,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7369,0.2315,0,0.589
21,65-attributes,exp_15,0.0,0.8587000000001863,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7311,0.7756,1,1.6583
22,65-attributes,exp_43,1.0,0.457,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4811,0.0404,0,0.6953
23,65-attributes,catch_9,1.0,0.3468999999994412,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3018,0.0043,0,0.142
24,65-attributes,exp_69,0.0,0.4665,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6535,0.8617,1,0.6788
25,65-attributes,exp_91,1.0,0.8765,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8011,0.6217,0,1.1357
