,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,4-attributes,exp_23,1.0,0.7315,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.778,0.3553,1,0.4915
1,4-attributes,exp_37,0.0,0.7457999999821187,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7631,0.3128,0,0.2741
2,4-attributes,exp_69,0.0,0.4845,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7978,0.5314,1,0.9453
3,4-attributes,exp_101,1.0,0.4575,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7973,0.4594,0,0.6828
4,4-attributes,exp_25,0.0,0.5660999999940395,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7988,0.4989,1,0.2616
5,4-attributes,exp_115,1.0,0.492,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7973,0.4589,0,0.2591
6,4-attributes,catch_1,0.0,0.6920999999940395,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,1.0,TwoStageWithin,0.6886,0.1889,1,0.1568
7,4-attributes,exp_1,0.0,0.493,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7713,0.3345,0,0.3041
8,4-attributes,exp_89,1.0,0.6715999999940395,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7971,0.4572,0,0.2938
9,4-attributes,exp_99,0.0,0.38209999999403954,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7973,0.4594,1,1.0293
10,4-attributes,exp_9,1.0,0.8742000000178813,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7767,0.3509,0,0.9105
11,4-attributes,catch_7,1.0,0.4177999999821186,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5975,0.1058,0,0.5601
12,4-attributes,exp_15,1.0,0.7803999999761582,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7767,0.3509,1,1.7802
13,4-attributes,exp_43,1.0,0.6052000000178814,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4196,0.0249,0,0.4013
14,4-attributes,exp_67,1.0,0.53,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7978,0.5314,1,0.2025
15,4-attributes,exp_45,1.0,0.5846999999880791,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4196,0.0249,0,0.1641
16,4-attributes,exp_117,1.0,0.5769000000059604,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7973,0.4589,1,1.046
17,4-attributes,catch_3,1.0,0.6800999999940396,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.648,0.1464,0,0.7482
18,4-attributes,exp_19,1.0,0.5674000000059605,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.778,0.3553,1,1.0306
19,4-attributes,catch_5,1.0,0.6876000000238418,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7506,0.2846,0,0.2697
20,4-attributes,catch_9,1.0,0.534,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6053,0.1113,0,0.467
21,4-attributes,exp_73,0.0,0.4595,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6947,0.8028,1,0.7127
22,4-attributes,exp_113,1.0,0.4915,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7973,0.4589,1,0.7958
23,4-attributes,exp_35,1.0,0.46209999999403956,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7631,0.3128,0,1.4413
24,4-attributes,exp_107,0.0,0.6127999999821186,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7968,0.5445,1,0.9164
25,4-attributes,exp_91,1.0,0.26509999999403955,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7971,0.4572,1,1.7318
26,4-attributes,exp_3,1.0,0.3085,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7713,0.3345,1,1.3837
27,4-attributes,exp_47,0.0,0.7917999999821186,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4196,0.0249,0,1.2797
28,4-attributes,exp_53,1.0,0.629,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7735,0.6568,1,2.9539
29,4-attributes,exp_57,1.0,0.529699999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7495,0.2823,0,0.6749
30,4-attributes,exp_27,0.0,0.5345,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7988,0.4989,0,1.5655
31,4-attributes,exp_29,0.0,0.4741999999880791,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7988,0.4989,0,0.3857
32,4-attributes,exp_59,1.0,0.4775,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7495,0.2823,0,0.1357
33,4-attributes,exp_109,0.0,1.0274000000059604,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7968,0.5445,1,0.4661
34,4-attributes,exp_97,1.0,0.7085999999940396,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7973,0.4594,0,1.0341
35,4-attributes,exp_65,0.0,0.5484000000059605,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7978,0.5314,1,0.7652
36,4-attributes,exp_13,0.0,0.5682000000178814,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7767,0.3509,0,0.1161
37,4-attributes,exp_111,0.0,0.6415999999940395,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7968,0.5445,0,0.4641
38,4-attributes,exp_17,1.0,0.558,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.778,0.3553,0,1.034
39,4-attributes,exp_77,0.0,0.6199000000059605,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6947,0.8028,1,0.3409
40,4-attributes,exp_71,1.0,0.5100999999940395,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7978,0.5314,0,1.8039
41,4-attributes,exp_105,0.0,0.39059999999403955,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7968,0.5445,1,0.271
42,4-attributes,exp_75,0.0,0.6184000000059605,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6947,0.8028,1,2.3908
43,4-attributes,exp_39,0.0,0.46980000001192085,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7631,0.3128,1,0.7793
44,4-attributes,catch_19,1.0,0.619,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6742,0.1725,0,0.6736
45,4-attributes,exp_95,1.0,0.496,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7971,0.4572,1,0.4286
46,4-attributes,exp_31,1.0,0.726,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7988,0.4989,1,1.2033
47,4-attributes,exp_11,0.0,0.5412000000178814,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7767,0.3509,0,0.6653
48,4-attributes,exp_21,1.0,1.2267999999821186,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.778,0.3553,0,0.836
49,4-attributes,catch_17,1.0,0.4674000000059605,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7381,0.2607,0,0.4803
50,4-attributes,exp_49,0.0,0.6582000000178814,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7735,0.6568,0,0.3804
51,4-attributes,exp_61,1.0,0.5728999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7495,0.2823,0,0.6375
52,4-attributes,exp_103,1.0,0.5075999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7973,0.4594,1,1.1238
53,4-attributes,exp_85,1.0,0.6627000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6317,0.132,1,1.1185
54,4-attributes,exp_7,1.0,0.5749000000059604,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7713,0.3345,1,2.8853
55,4-attributes,exp_79,0.0,0.5143999999761582,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6947,0.8028,1,1.073
56,4-attributes,exp_51,0.0,0.4737000000178814,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7735,0.6568,1,1.0625
57,4-attributes,exp_81,1.0,0.6804000000059605,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6317,0.132,0,1.9696
58,4-attributes,exp_5,1.0,0.6623999999761582,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7713,0.3345,0,0.8655
59,4-attributes,exp_41,1.0,0.5540999999940396,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4196,0.0249,0,0.4358
60,4-attributes,exp_93,0.0,0.621,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7971,0.4572,1,0.1994
61,4-attributes,exp_55,1.0,0.6924000000059605,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7735,0.6568,1,0.379
62,4-attributes,exp_33,1.0,0.548800000011921,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7631,0.3128,0,0.6444
63,4-attributes,exp_63,1.0,0.4395,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7495,0.2823,0,0.2165
64,4-attributes,exp_87,1.0,0.8127000000178813,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6317,0.132,0,0.2908
65,4-attributes,exp_83,1.0,0.4633000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6317,0.132,1,0.1859
66,4-attributes,exp_119,1.0,0.5237000000178814,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7973,0.4589,0,0.3709
67,4-attributes,catch_15,1.0,0.5702999999821186,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6351,0.1349,0,0.3102
68,4-attributes,catch_11,1.0,0.34079999998211863,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5214,0.0616,0,0.5653
69,4-attributes,catch_13,1.0,0.49959999999403953,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7511,0.2857,0,0.6703
