,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,6-alternatives,exp_40,1.0,0.6363000001907348,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5211,0.1456,0,0.347
1,6-alternatives,exp_82,0.0,0.5752000002861023,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6221,0.6731,1,0.4812
2,6-alternatives,exp_8,0.0,0.428,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4807,0.8941,0,0.1144
3,6-alternatives,catch_0,1.0,0.0565,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1909,0.0011,0,0.1895
4,6-alternatives,exp_36,1.0,0.5693000001907349,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6126,0.2991,1,0.392
5,6-alternatives,exp_20,1.0,0.7094000000953674,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6247,0.6643,1,0.6634
6,6-alternatives,exp_10,0.0,0.19009999990463256,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4787,0.8959,0,0.2358
7,6-alternatives,exp_22,1.0,0.4517999997138977,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6259,0.6601,1,0.0981
8,6-alternatives,exp_42,1.0,0.12369999980926513,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5232,0.148,0,0.0975
9,6-alternatives,exp_74,0.0,0.49709999990463255,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1731,0.9995,1,0.064
10,6-alternatives,exp_50,0.0,0.6199000000953674,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4346,0.9288,1,0.7862
11,6-alternatives,exp_94,0.0,0.2588999996185303,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6194,0.6813,1,0.2895
12,6-alternatives,exp_58,1.0,0.4909000000953674,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6437,0.5731,0,0.1396
13,6-alternatives,exp_104,0.0,0.3325,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.384,0.9567,1,0.1734
14,6-alternatives,catch_8,1.0,0.1933000001907349,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.495,0.1188,0,0.2747
15,6-alternatives,exp_26,0.0,0.342,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6055,0.7185,1,0.1487
16,6-alternatives,catch_4,1.0,0.10089999961853027,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3835,0.043,0,0.3064
17,6-alternatives,exp_52,0.0,0.4150999999046326,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4346,0.9288,1,0.1555
18,6-alternatives,exp_98,0.0,0.22240000009536742,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4924,0.8836,1,0.1893
19,6-alternatives,exp_18,0.0,0.24169999980926515,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6247,0.6643,1,1.3151
20,6-alternatives,exp_80,0.0,0.2885,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6233,0.6689,0,0.6719
21,6-alternatives,exp_90,0.0,0.41340000009536737,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6181,0.6853,1,1.2468
22,6-alternatives,exp_60,1.0,0.7628000001907349,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6437,0.5731,0,0.2791
23,6-alternatives,exp_96,0.0,0.26730000019073485,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4945,0.8817,0,0.6582
24,6-alternatives,exp_116,0.0,0.2759000000953674,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.418,0.9389,1,0.4188
25,6-alternatives,exp_114,0.0,0.31809999990463256,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.418,0.9389,1,0.9538
26,6-alternatives,exp_102,0.0,0.409,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4945,0.8817,1,0.317
27,6-alternatives,exp_78,0.0,0.4635,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1735,0.9994,1,0.0789
28,6-alternatives,catch_6,1.0,0.4775,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2804,0.0105,0,0.4001
29,6-alternatives,exp_64,0.0,0.2612000002861023,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4748,0.8991,1,0.3356
30,6-alternatives,exp_108,0.0,0.25640000009536745,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3823,0.9575,1,0.176
31,6-alternatives,exp_68,0.0,0.5143999996185302,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4728,0.9008,1,0.6664
32,6-alternatives,catch_2,1.0,0.714,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2908,0.0126,0,0.4869
33,6-alternatives,exp_88,0.0,0.4235,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6194,0.6813,1,0.2293
34,6-alternatives,exp_46,1.0,0.47319999980926514,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5211,0.1456,0,0.1313
