,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,2-alternatives,exp_104,1.0,0.4508999999761581,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.3517,0.7969,1,0.5793
1,2-alternatives,exp_88,0.0,0.5220999999642372,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4045,0.5227,1,0.1267
2,2-alternatives,exp_18,1.0,0.5966999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3789,0.7133,1,0.2683
3,2-alternatives,exp_90,0.0,0.521699999988079,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3746,0.7293,1,0.3022
4,2-alternatives,exp_20,1.0,0.4865999999642372,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3855,0.6855,1,0.6272
5,2-alternatives,catch_8,1.0,0.29310000002384184,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3452,0.1877,1,0.1328
6,2-alternatives,exp_102,0.0,0.40519999998807915,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3965,0.6227,1,0.4206
7,2-alternatives,exp_36,0.0,0.918600000023842,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4046,0.4798,0,0.1238
8,2-alternatives,exp_80,0.0,0.8226999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4036,0.5471,1,0.9564
9,2-alternatives,exp_8,0.0,0.7723000000119209,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3795,0.711,1,0.3141
10,2-alternatives,exp_96,0.0,0.7745,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3853,0.6864,1,0.2217
11,2-alternatives,exp_114,0.0,0.582,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3067,0.8833,1,0.0728
12,2-alternatives,exp_78,0.0,0.5031999999880792,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2241,0.9668,1,0.1132
13,2-alternatives,exp_30,0.0,0.5556999999880791,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4048,0.5047,1,0.5594
14,2-alternatives,exp_22,1.0,0.6594000000357628,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4043,0.4697,0,0.1503
15,2-alternatives,exp_98,0.0,0.1000999999642372,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3303,0.8434,1,0.1358
16,2-alternatives,exp_52,0.0,0.5626999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3329,0.8383,1,0.0449
17,2-alternatives,exp_94,0.0,0.5221000000238418,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4043,0.471,0,0.2294
18,2-alternatives,exp_84,1.0,0.37160000002384186,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.381,0.7049,0,1.6074
19,2-alternatives,exp_40,1.0,2.308800000011921,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3763,0.2767,0,0.147
20,2-alternatives,exp_58,0.0,0.6272000000476837,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.3862,0.6821,1,0.1534
21,2-alternatives,exp_42,0.0,0.14419999998807906,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4047,0.4848,0,0.1296
22,2-alternatives,exp_68,0.0,0.21010000002384183,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3452,0.8122,1,0.5988
23,2-alternatives,catch_0,1.0,0.4921999999880791,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1942,0.0176,0,0.1309
24,2-alternatives,exp_10,0.0,0.43510000002384186,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3221,0.8582,1,0.4578
25,2-alternatives,catch_6,1.0,0.2584000000357628,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2537,0.0553,0,0.0841
26,2-alternatives,exp_82,1.0,0.4993000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.369,0.7482,0,0.1846
27,2-alternatives,exp_74,0.0,0.2177000000476837,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1746,0.9894,1,0.0451
28,2-alternatives,catch_2,1.0,0.519699999988079,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2636,0.0644,0,0.1943
29,2-alternatives,exp_116,0.0,0.5133999999761582,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3206,0.8609,1,0.4546
30,2-alternatives,exp_60,0.0,0.6793000000119209,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.3921,0.6516,0,0.6423
