,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,170-attributes,exp_15,0.0,0.2785,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4502,0.8492,1,0.6057
1,170-attributes,exp_101,0.0,0.057399999999906866,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4502,0.8492,1,0.2032
2,170-attributes,exp_29,0.0,0.307,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.53,0.6859,1,0.3603
3,170-attributes,exp_47,1.0,0.436,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.436,0.1327,0,0.1156
4,170-attributes,exp_113,0.0,0.36619999999995345,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.393,0.9117,1,0.0579
5,170-attributes,exp_89,1.0,0.3835,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5387,0.6534,1,0.9755
6,170-attributes,exp_53,0.0,0.33780000000004656,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3995,0.9058,1,0.1904
7,170-attributes,exp_69,0.0,0.28,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4343,0.8693,1,0.2763
8,170-attributes,exp_9,0.0,0.3725,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4502,0.8492,1,2.2511
9,170-attributes,catch_7,1.0,0.3104000000001397,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.256,0.0144,0,0.7587
10,170-attributes,exp_3,0.0,0.3533000000000466,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.382,0.9211,1,0.1469
11,170-attributes,exp_115,1.0,0.2449000000001397,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.393,0.9117,1,0.4399
12,170-attributes,catch_9,1.0,0.3973999999999069,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2249,0.0075,0,0.1459
13,170-attributes,exp_45,1.0,0.2505,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.436,0.1327,0,0.3732
14,170-attributes,exp_67,0.0,0.45280000000004655,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4343,0.8693,1,0.1181
15,170-attributes,exp_57,1.0,0.2665,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5557,0.533,1,0.3745
16,170-attributes,catch_5,1.0,0.4156000000000931,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4391,0.1365,0,0.5713
17,170-attributes,exp_107,0.0,0.20430000000004656,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3657,0.9335,1,0.1825
18,170-attributes,catch_3,1.0,0.433,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3158,0.0366,0,0.4586
19,170-attributes,exp_23,1.0,0.1902999999998137,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5435,0.6314,1,0.1667
20,170-attributes,exp_1,0.0,0.348,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.382,0.9211,1,0.1254
21,170-attributes,exp_25,0.0,0.2709000000001397,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.53,0.6859,1,0.3715
22,170-attributes,exp_35,1.0,0.26210000000009315,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5257,0.2999,1,0.1499
23,170-attributes,exp_91,1.0,0.23419999999995345,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5387,0.6534,1,0.78
24,170-attributes,exp_59,1.0,0.4615,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5557,0.533,0,0.5869
25,170-attributes,exp_73,0.0,0.3105999999998603,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1693,0.9986,1,0.1498
26,170-attributes,catch_1,1.0,0.1805,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.381,0.0782,0,0.33
27,170-attributes,exp_27,0.0,0.30640000000013967,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.53,0.6859,0,0.3225
28,170-attributes,exp_43,1.0,0.3441000000000931,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.436,0.1327,0,0.3124
29,170-attributes,exp_19,1.0,0.2920999999998603,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5435,0.6314,1,0.3243
30,170-attributes,exp_37,1.0,0.3360999999998603,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5257,0.2999,1,0.7291
31,170-attributes,exp_117,0.0,0.4078999999999069,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.393,0.9117,1,0.1298
32,170-attributes,exp_99,0.0,0.218,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4502,0.8492,0,0.1664
33,170-attributes,exp_13,0.0,0.2235,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4502,0.8492,1,0.12
