,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,18-alternatives,exp_18,1.0,0.2305,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7226,0.4666,1,0.6965
1,18-alternatives,catch_0,1.0,0.4885,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2582,0.0037,0,0.1668
2,18-alternatives,exp_10,0.0,0.3485999999046326,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7216,0.5458,1,0.6441
3,18-alternatives,exp_80,1.0,1.1935,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5892,0.1515,0,0.7676
4,18-alternatives,exp_36,1.0,0.8268999999761582,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5673,0.13,0,0.4333
5,18-alternatives,exp_116,0.0,0.4045999999046326,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6385,0.787,1,0.2868
6,18-alternatives,exp_98,0.0,0.6939000000953675,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6455,0.7763,1,0.5789
7,18-alternatives,exp_60,1.0,0.5123999999761581,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6438,0.2205,0,1.674
8,18-alternatives,exp_78,0.0,0.47189999997615806,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2483,0.9971,1,0.2277
9,18-alternatives,exp_46,1.0,0.193,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2522,0.0032,0,0.1069
10,18-alternatives,exp_74,0.0,0.3565999999046326,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2367,0.9978,1,0.2315
11,18-alternatives,exp_42,1.0,0.2767999999523163,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2672,0.0045,0,0.2462
12,18-alternatives,exp_40,1.0,0.33169999992847443,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2703,0.0048,0,0.3607
13,18-alternatives,exp_68,0.0,0.7911000000238418,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6559,0.7591,1,0.2844
14,18-alternatives,exp_30,0.0,0.5086000000238419,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7145,0.5986,1,0.8198
15,18-alternatives,exp_108,0.0,0.6422999999523162,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6087,0.8266,1,0.8513
16,18-alternatives,exp_84,1.0,0.5741000000238419,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5457,0.1115,0,0.1219
17,18-alternatives,exp_104,0.0,0.6706999999284744,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5704,0.8669,1,0.7781
18,18-alternatives,exp_102,1.0,0.4473000000715256,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6808,0.7094,1,0.4721
19,18-alternatives,exp_58,1.0,0.2133999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6615,0.2502,0,0.8292
20,18-alternatives,catch_4,1.0,0.25020000004768367,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3562,0.0191,0,0.177
21,18-alternatives,exp_50,0.0,0.6116000000238418,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4929,0.9253,1,0.207
22,18-alternatives,exp_90,0.0,0.2712999999523163,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7201,0.5613,0,0.8427
23,18-alternatives,catch_2,1.0,0.2488999999761581,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3165,0.0109,0,0.1734
24,18-alternatives,exp_22,1.0,0.23639999997615813,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7197,0.4338,1,0.5838
25,18-alternatives,catch_6,1.0,0.261,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3782,0.025,0,0.2965
26,18-alternatives,exp_26,0.0,0.3028000000715256,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7129,0.6065,0,0.2581
27,18-alternatives,exp_64,0.0,0.4443000000715256,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5968,0.8402,1,0.9766
28,18-alternatives,exp_52,0.0,0.3813999999761581,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5453,0.8887,1,0.1961
29,18-alternatives,exp_94,0.0,0.5723000000715256,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7234,0.5154,1,1.647
30,18-alternatives,exp_88,0.0,0.5517999999523163,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7181,0.577,1,0.781
31,18-alternatives,exp_114,0.0,0.2775,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6043,0.8317,1,0.8062
32,18-alternatives,exp_82,1.0,0.2435,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5813,0.1434,0,0.2334
33,18-alternatives,exp_8,0.0,0.7095,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.72,0.5617,1,0.7826
34,18-alternatives,exp_20,1.0,0.5962000000476837,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7175,0.4181,0,0.1358
35,18-alternatives,exp_96,0.0,0.33130000007152555,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6383,0.7873,1,1.3247
36,18-alternatives,catch_8,1.0,0.3785,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5335,0.102,0,0.2525
37,18-alternatives,catch_12,1.0,0.36160000002384185,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3065,0.0093,0,0.6059
38,18-alternatives,exp_2,1.0,0.25920000004768373,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6212,0.811,1,1.2538
39,18-alternatives,exp_32,1.0,0.22360000002384184,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6154,0.1813,0,0.7681
40,18-alternatives,exp_28,0.0,0.47389999997615806,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7171,0.5831,0,1.6088
41,18-alternatives,catch_16,1.0,0.27539999997615816,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5809,0.143,0,0.6293
