,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,18-attributes,exp_29,1.0,0.6267000000476837,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6914,0.5936,1,0.5733
1,18-attributes,exp_89,1.0,0.4272000000476837,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6979,0.5399,0,0.7428
2,18-attributes,exp_47,1.0,0.38820000004768374,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2993,0.0099,0,0.153
3,18-attributes,exp_73,0.0,0.47969999992847445,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2668,0.9946,1,0.2288
4,18-attributes,exp_59,1.0,0.2433999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6553,0.2844,0,0.3349
5,18-attributes,exp_67,0.0,0.669,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6234,0.7764,0,0.1901
6,18-attributes,catch_7,1.0,0.4023999999761581,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3024,0.0104,0,0.1971
7,18-attributes,exp_27,1.0,0.5553000000715256,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6914,0.5936,1,0.3657
8,18-attributes,exp_91,0.0,0.6456000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6979,0.5399,0,2.1196
9,18-attributes,exp_99,0.0,0.2532999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.7247,1,0.1723
10,18-attributes,exp_37,1.0,0.15719999992847442,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.1927,0,0.5095
11,18-attributes,exp_53,0.0,0.357,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5339,0.8823,0,0.5562
12,18-attributes,exp_69,0.0,0.40119999992847444,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6234,0.7764,0,0.519
13,18-attributes,exp_101,0.0,0.4332999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.7247,1,0.2003
14,18-attributes,exp_15,0.0,0.2745,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6976,0.5435,0,0.9097
15,18-attributes,exp_117,0.0,0.1853000000715256,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.613,0.7925,1,0.2779
16,18-attributes,exp_45,1.0,0.7697000000476837,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2993,0.0099,0,0.2698
17,18-attributes,exp_19,1.0,0.4998999999761581,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6985,0.4688,1,0.1675
18,18-attributes,exp_25,0.0,0.5148999999761581,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6914,0.5936,0,1.7196
19,18-attributes,exp_57,1.0,0.4185,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6553,0.2844,0,0.568
20,18-attributes,exp_9,0.0,0.48039999997615807,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6976,0.5435,1,0.9315
21,18-attributes,catch_9,1.0,0.474,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2782,0.0068,0,0.2843
22,18-attributes,catch_5,1.0,0.5162000000476837,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5381,0.1213,0,0.7882
23,18-attributes,catch_1,1.0,0.3742000000476837,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4476,0.0587,0,0.7215
24,18-attributes,exp_35,1.0,0.09319999992847444,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.1927,0,0.2568
25,18-attributes,exp_43,1.0,0.407,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2993,0.0099,0,0.2306
26,18-attributes,exp_115,0.0,0.28039999997615817,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.613,0.7925,1,0.3922
27,18-attributes,exp_107,0.0,0.33070000004768374,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.591,0.8226,1,0.2921
28,18-attributes,catch_3,1.0,0.3370999999046326,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3793,0.0296,0,0.0792
29,18-attributes,exp_1,0.0,0.4052000000476837,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6374,0.752,1,0.5863
30,18-attributes,exp_3,1.0,0.33289999997615816,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6374,0.752,1,0.1493
31,18-attributes,exp_23,1.0,0.376,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6985,0.4688,0,0.66
32,18-attributes,exp_113,0.0,0.33289999997615816,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.613,0.7925,1,0.62
33,18-attributes,exp_109,0.0,0.247,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.591,0.8226,0,1.933
34,18-attributes,exp_93,0.0,0.4092999999523163,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6979,0.5399,1,0.5078
35,18-attributes,exp_79,0.0,0.5034000000953673,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2668,0.9946,1,0.152
36,18-attributes,exp_51,0.0,0.5053000000715255,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5339,0.8823,1,0.7169
37,18-attributes,exp_105,0.0,0.6602999999523163,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.591,0.8226,0,0.1434
38,18-attributes,exp_21,1.0,0.4695999999046326,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6985,0.4688,0,0.3506
39,18-attributes,exp_81,1.0,0.3793999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5945,0.1817,1,0.3862
40,18-attributes,exp_39,1.0,0.3197999999523163,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.1927,0,0.3059
41,18-attributes,exp_119,0.0,0.3787000000476837,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.613,0.7925,1,0.3108
42,18-attributes,exp_87,1.0,0.26889999997615815,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5945,0.1817,0,0.4286
43,18-attributes,catch_15,1.0,0.38309999990463256,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3189,0.0135,0,0.1602
44,18-attributes,exp_61,1.0,1.9761999999284745,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6553,0.2844,1,1.3626
45,18-attributes,exp_97,1.0,0.48360000002384185,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.651,0.7247,1,1.7334
46,18-attributes,catch_17,1.0,0.36360000002384185,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4147,0.043,0,0.4043
47,18-attributes,exp_33,1.0,0.4528999999761581,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.1927,0,0.2808
48,18-attributes,exp_11,0.0,0.5251999999284744,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6976,0.5435,1,0.1365
49,18-attributes,exp_95,1.0,0.4577999999523163,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6979,0.5399,1,0.2988
