,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,98-attributes,exp_69,0.0,0.2742999999523163,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193,1,0.1637
1,98-attributes,exp_107,0.0,0.47610000002384184,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4506,0.7603,1,0.2649
2,98-attributes,exp_3,0.0,0.27380000001192095,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4735,0.6932,1,0.1294
3,98-attributes,exp_53,0.0,0.5858000000119209,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235,1,1.0447
4,98-attributes,exp_73,0.0,0.21730000001192093,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816,1,0.421
5,98-attributes,exp_91,0.0,0.33739999997615816,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284,1,0.1683
6,98-attributes,exp_25,0.0,0.47630000001192085,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.496,0.5705,0,0.6727
7,98-attributes,exp_115,1.0,0.691,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4614,0.7318,0,0.4351
8,98-attributes,catch_3,1.0,0.2955,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3243,0.0637,0,0.9755
9,98-attributes,exp_57,1.0,0.537699999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246,0,0.0699
10,98-attributes,exp_35,0.0,1.0255999999642371,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4538,0.2476,1,0.101
11,98-attributes,exp_47,1.0,0.2509000000357628,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2623,0.0264,0,0.361
12,98-attributes,exp_27,1.0,0.631,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.496,0.5705,1,0.6716
13,98-attributes,catch_5,1.0,0.31380000001192093,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4211,0.1789,0,1.1073
14,98-attributes,exp_43,1.0,0.0055,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2623,0.0264,0,0.1953
15,98-attributes,catch_1,1.0,0.328,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3686,0.1052,1,0.1312
16,98-attributes,exp_45,1.0,0.32470000004768373,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2623,0.0264,0,0.1913
17,98-attributes,exp_67,0.0,0.4895,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193,1,0.1129
18,98-attributes,exp_15,0.0,1.2248999999761578,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253,0,0.6949
19,98-attributes,exp_99,0.0,0.31319999998807907,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4787,0.6736,0,0.1303
20,98-attributes,exp_37,0.0,0.38069999998807913,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4538,0.2476,0,0.2225
21,98-attributes,exp_1,1.0,0.36019999998807906,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4735,0.6932,0,0.1058
22,98-attributes,exp_89,0.0,0.40169999998807915,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284,1,0.4082
23,98-attributes,exp_59,1.0,0.8778000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246,1,0.5416
24,98-attributes,catch_9,1.0,0.42139999997615807,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2496,0.0212,0,0.1326
25,98-attributes,exp_113,0.0,0.514,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4614,0.7318,1,1.616
