,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,34-attributes,catch_7,1.0,1.426300000011921,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6505,0.3648,1,0.3608
1,34-attributes,exp_47,1.0,0.3956000000238419,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4628,0.0816,0,0.123
2,34-attributes,exp_9,0.0,0.36580000001192087,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6623,0.4305,0,0.23
3,34-attributes,exp_57,1.0,0.377,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.656,0.3899,0,0.1433
4,34-attributes,exp_73,0.0,0.3341000000238419,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6638,0.4439,0,0.1462
5,34-attributes,exp_23,1.0,0.34539999997615817,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6296,0.298,0,0.6315
6,34-attributes,exp_67,0.0,0.328,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6643,0.4501,0,2.4088
7,34-attributes,exp_43,0.0,0.3275,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4628,0.0816,0,0.3697
8,34-attributes,exp_91,1.0,0.2963999999761581,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.666,0.4764,0,0.1073
9,34-attributes,exp_69,0.0,0.5050999999642373,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6643,0.4501,1,0.8184
10,34-attributes,catch_3,1.0,2.2108999999761583,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6328,0.3064,1,0.2911
11,34-attributes,exp_45,1.0,0.600300000011921,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4628,0.0816,1,0.3483
12,34-attributes,exp_35,0.0,0.40759999996423724,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6657,0.47,1,0.5687
13,34-attributes,exp_113,0.0,0.47989999997615806,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6306,0.3006,1,0.2417
14,34-attributes,exp_15,0.0,0.816,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6623,0.4305,0,0.5632
15,34-attributes,exp_53,0.0,1.102399999976158,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6617,0.4255,1,1.1965
16,34-attributes,exp_19,1.0,0.27990000003576276,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6296,0.298,0,1.5835
17,34-attributes,exp_25,0.0,0.5985999999642372,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6664,0.4954,1,0.7526
18,34-attributes,exp_115,1.0,0.21330000001192093,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6306,0.3006,0,1.4959
