,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,199-alternatives,catch_0,1.0,0.27030000001192095,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4192,0.1793,1,0.1571
1,199-alternatives,catch_8,1.0,0.21090000003576279,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4606,0.2724,0,0.3874
2,199-alternatives,exp_52,0.0,0.8471000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4951,0.5514,1,0.4497
3,199-alternatives,exp_80,1.0,0.32380000001192094,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4223,0.1849,0,0.2546
4,199-alternatives,exp_58,1.0,0.2765,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4912,0.4076,1,0.1973
5,199-alternatives,exp_18,1.0,0.5291999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4969,0.4979,1,0.1225
6,199-alternatives,exp_68,0.0,0.40369999998807915,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4964,0.473,1,0.0701
7,199-alternatives,exp_104,0.0,0.2865,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4964,0.5255,0,0.6071
8,199-alternatives,catch_2,1.0,0.13819999998807908,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4133,0.1691,0,0.6495
9,199-alternatives,exp_40,1.0,0.6683000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3114,0.0552,0,0.2025
10,199-alternatives,exp_108,0.0,0.04380000001192093,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4949,0.5544,1,0.1691
11,199-alternatives,catch_4,1.0,0.23880000001192092,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3899,0.1339,0,0.6931
12,199-alternatives,exp_74,1.0,0.3545,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.3946,0.8597,1,0.2103
13,199-alternatives,exp_42,1.0,0.5787999999523162,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3486,0.0863,0,0.1644
14,199-alternatives,exp_84,1.0,0.4159000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4089,0.162,0,0.1228
15,199-alternatives,exp_10,1.0,0.5776000000238418,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4967,0.4819,1,0.1896
16,199-alternatives,exp_60,1.0,0.14569999998807906,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4778,0.3327,0,0.2528
17,199-alternatives,exp_8,1.0,0.1263000000119209,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4847,0.3652,0,0.8553
18,199-alternatives,exp_22,1.0,0.2585999999642372,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4615,0.2752,0,0.3718
19,199-alternatives,exp_88,0.0,1.0371000000238422,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4959,0.4611,0,0.3463
20,199-alternatives,exp_20,1.0,0.5515999999642373,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4873,0.3804,1,0.2056
21,199-alternatives,exp_96,0.0,1.4142000000476835,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4962,0.5309,1,0.4375
22,199-alternatives,catch_6,1.0,0.3135,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4557,0.2587,1,0.5009
23,199-alternatives,exp_78,1.0,0.3543000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.4835,0.641,1,0.5246
24,199-alternatives,exp_46,1.0,0.22929999995231629,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2527,0.0229,0,0.1098
25,199-alternatives,exp_116,1.0,0.5592999999523163,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4949,0.4457,1,0.0728
26,199-alternatives,exp_26,1.0,0.5335,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4928,0.5778,1,0.1028
27,199-alternatives,exp_102,1.0,1.532300000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4691,0.2994,1,0.1243
28,199-alternatives,exp_114,1.0,0.13469999998807908,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4885,0.6117,0,0.4606
29,199-alternatives,exp_64,1.0,0.34639999997615817,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.4921,0.5844,0,0.1858
30,199-alternatives,exp_90,0.0,0.40910000002384184,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4926,0.5804,1,0.1966
31,199-alternatives,exp_98,0.0,0.19360000002384184,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4823,0.6467,1,0.1868
32,199-alternatives,exp_36,0.0,0.09669999998807909,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4791,0.3384,0,0.6476
33,199-alternatives,exp_30,0.0,0.6161000000238419,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.493,0.4235,0,0.2734
34,199-alternatives,exp_50,0.0,0.2935999999642372,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4305,0.7996,1,0.2597
35,199-alternatives,exp_82,1.0,0.4976999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4591,0.2683,1,0.4763
36,199-alternatives,exp_94,1.0,0.1304000000357628,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4826,0.3546,0,0.1241
37,199-alternatives,exp_38,0.0,0.34619999998807904,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4486,0.2403,0,1.0588
