,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,61-attributes,exp_53,0.0,0.41730000001192086,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.576,0.864,1,0.506
1,61-attributes,exp_23,1.0,0.6595999999940395,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7255,0.5331,1,0.2475
2,61-attributes,catch_7,1.0,0.2676999999880791,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.363,0.0204,0,0.2205
3,61-attributes,exp_27,1.0,0.6839000000059605,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7147,0.6123,1,0.3988
4,61-attributes,catch_9,1.0,0.40169999998807915,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3289,0.0129,0,0.5076
5,61-attributes,exp_47,1.0,0.47290000000596044,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.433,0.0436,0,0.4519
6,61-attributes,exp_73,0.0,0.7614000000059604,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2877,0.9935,1,0.2283
7,61-attributes,exp_1,1.0,0.6570999999940396,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6225,0.8128,1,0.7846
8,61-attributes,exp_25,0.0,0.39969999998807915,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7147,0.6123,1,0.2189
9,61-attributes,exp_101,0.0,0.3625999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6617,0.7538,1,0.2225
10,61-attributes,exp_67,0.0,0.4035,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6406,0.7878,1,0.286
11,61-attributes,exp_113,0.0,0.306,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6155,0.8216,0,0.7062
12,61-attributes,exp_35,0.0,0.6760999999940396,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6665,0.2544,0,0.2456
13,61-attributes,exp_19,1.0,0.5767000000178814,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7255,0.5331,1,1.2671
14,61-attributes,exp_117,0.0,0.5436000000238419,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6155,0.8216,0,0.458
15,61-attributes,exp_91,0.0,0.4038999999761581,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7215,0.5734,1,1.0018
16,61-attributes,exp_69,0.0,0.46369999998807915,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6406,0.7878,0,0.6936
17,61-attributes,exp_45,1.0,0.41960000002384185,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.433,0.0436,1,0.9516
18,61-attributes,exp_43,1.0,0.33689999997615816,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.433,0.0436,0,0.0962
19,61-attributes,exp_3,1.0,0.4695,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6225,0.8128,1,1.6182
20,61-attributes,exp_15,0.0,0.5555,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7028,0.6578,1,0.9525
21,61-attributes,catch_5,1.0,0.47439999997615806,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5966,0.1566,0,0.4102
22,61-attributes,exp_9,0.0,0.7687000000178814,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7028,0.6578,1,1.4502
23,61-attributes,catch_1,1.0,0.6670999999940396,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5197,0.0905,1,0.104
24,61-attributes,exp_89,0.0,0.6142000000178814,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7215,0.5734,0,1.0606
25,61-attributes,exp_115,0.0,0.12409999999403953,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6155,0.8216,1,0.3602
26,61-attributes,exp_99,0.0,0.41180000001192085,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6617,0.7538,0,1.0833
27,61-attributes,exp_59,1.0,0.49180000001192087,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7149,0.3875,0,0.3534
28,61-attributes,exp_37,1.0,0.36680000001192087,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6665,0.2544,0,0.3755
29,61-attributes,catch_3,0.0,0.5744000000059605,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.4463,0.0494,0,0.1342
30,61-attributes,exp_107,0.0,0.34459999999403956,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5949,0.845,1,0.1981
31,61-attributes,exp_57,1.0,0.7535999999940395,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7149,0.3875,1,0.8333
32,61-attributes,exp_29,1.0,0.34669999998807904,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7147,0.6123,1,1.055
33,61-attributes,exp_63,1.0,0.40659999999403956,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7149,0.3875,0,0.2148
34,61-attributes,exp_77,0.0,0.39369999998807914,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2877,0.9935,1,0.1333
35,61-attributes,exp_93,0.0,0.4457999999821186,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7215,0.5734,1,0.4524
36,61-attributes,exp_39,1.0,0.33959999999403956,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6665,0.2544,0,0.5156
37,61-attributes,exp_75,0.0,0.3967999999821186,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2877,0.9935,1,0.3974
38,61-attributes,exp_71,0.0,0.3538000000119209,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6406,0.7878,0,0.6961
39,61-attributes,exp_21,1.0,0.35490000000596045,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7255,0.5331,1,1.4887
40,61-attributes,exp_51,0.0,0.5315,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.576,0.864,1,0.7356
41,61-attributes,exp_11,1.0,0.344,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7028,0.6578,1,0.6171
42,61-attributes,exp_49,0.0,0.4493999999761581,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.576,0.864,1,0.7466
43,61-attributes,exp_109,0.0,0.3868000000119209,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5949,0.845,1,0.144
44,61-attributes,exp_85,1.0,0.5952000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7038,0.3443,0,0.6054
45,61-attributes,exp_87,1.0,0.8291000000238419,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7038,0.3443,0,0.5926
46,61-attributes,exp_119,0.0,0.2942999999821186,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6155,0.8216,1,0.3909
47,61-attributes,exp_61,1.0,0.40569999998807915,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7149,0.3875,1,0.2572
48,61-attributes,exp_5,0.0,0.5094000000059604,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6225,0.8128,1,0.1699
49,61-attributes,catch_13,1.0,0.3312000000178814,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4629,0.0572,0,0.1971
50,61-attributes,exp_17,1.0,0.4250999999940395,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7255,0.5331,0,1.6486
51,61-attributes,catch_15,1.0,0.4485,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3725,0.0229,0,0.0965
52,61-attributes,exp_41,1.0,0.46209999999403956,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.433,0.0436,0,0.391
53,61-attributes,exp_55,0.0,0.43940000000596047,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.576,0.864,1,0.6298
54,61-attributes,exp_65,0.0,0.287,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6406,0.7878,1,0.4283
55,61-attributes,exp_95,0.0,0.3661999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7215,0.5734,0,0.1563
56,61-attributes,exp_31,1.0,0.44719999998807913,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7147,0.6123,0,0.3168
57,61-attributes,exp_13,0.0,0.48180000001192086,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7028,0.6578,1,0.4215
58,61-attributes,exp_81,0.0,0.32430000001192094,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7038,0.3443,1,0.5667
59,61-attributes,exp_111,0.0,0.4075,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5949,0.845,1,1.6748
60,61-attributes,exp_7,0.0,0.563,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6225,0.8128,1,1.7342
61,61-attributes,catch_17,1.0,0.47190000000596044,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4554,0.0536,0,0.1925
