,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,179-alternatives,exp_46,1.0,0.3961000000014901,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1811,0.0035,0,0.3781
1,179-alternatives,exp_98,0.0,0.2568999999985099,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4869,0.3032,0,0.63
2,179-alternatives,catch_6,1.0,0.36990000000223516,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4956,0.3358,1,0.836
3,179-alternatives,catch_8,1.0,0.5155,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4756,0.2684,0,0.3906
4,179-alternatives,exp_90,0.0,0.296,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5106,0.4243,1,0.5585
5,179-alternatives,exp_10,1.0,0.28069999999925493,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4763,0.2704,1,0.3166
6,179-alternatives,exp_94,0.0,0.2631999999992549,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5098,0.4167,1,0.3181
7,179-alternatives,exp_64,0.0,0.49820000000298015,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5127,0.4474,0,1.0106
8,179-alternatives,exp_50,0.0,0.03060000000149012,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5081,0.5968,0,0.1538
9,179-alternatives,exp_96,0.0,0.7758999999985099,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4864,0.3015,0,0.6003
10,179-alternatives,exp_58,1.0,0.2476000000014901,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4488,0.2061,0,0.2056
11,179-alternatives,catch_0,1.0,0.35890000000223515,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4666,0.2452,0,0.7479
12,179-alternatives,exp_80,1.0,0.4421999999992549,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2927,0.037,0,0.2916
13,179-alternatives,catch_4,1.0,0.15930000000074507,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3307,0.061,0,0.3981
14,179-alternatives,exp_116,1.0,0.4021999999992549,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4695,0.2523,0,0.3038
15,179-alternatives,exp_52,0.0,0.46380000000074506,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5109,0.5728,0,1.3179
16,179-alternatives,exp_104,0.0,0.3815,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5145,0.4909,0,0.5978
17,179-alternatives,exp_88,0.0,0.28719999999925494,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5104,0.4222,1,0.4742
18,179-alternatives,exp_8,1.0,0.3672000000029802,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4757,0.2688,0,0.1339
19,179-alternatives,exp_60,1.0,0.2635,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4471,0.2028,0,0.1281
20,179-alternatives,exp_68,1.0,1.4952999999970198,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.5117,0.4353,0,0.1035
21,179-alternatives,exp_78,0.0,0.31190000000223517,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4978,0.6546,0,0.3816
22,179-alternatives,catch_2,1.0,0.43290000000223516,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4322,0.176,1,0.2741
23,179-alternatives,exp_82,1.0,0.2603999999985099,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2932,0.0373,0,0.2732
24,179-alternatives,exp_74,1.0,0.7335999999977648,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4949,0.6672,0,1.0895
25,179-alternatives,exp_114,1.0,0.4196000000014901,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4731,0.2617,0,1.17
26,179-alternatives,exp_102,1.0,0.2675,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4819,0.2869,1,0.3009
27,179-alternatives,exp_40,1.0,0.2567000000029802,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1833,0.0038,0,0.0974
28,179-alternatives,exp_30,1.0,0.09789999999850989,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5143,0.4813,0,0.3051
29,179-alternatives,exp_36,1.0,0.48639999999850986,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4888,0.3096,0,0.3307
30,179-alternatives,exp_108,1.0,0.3635999999977648,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.5145,0.4892,0,0.5462
31,179-alternatives,exp_20,1.0,0.32809999999776485,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4478,0.2041,0,0.5826
32,179-alternatives,exp_22,1.0,0.30570000000298025,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4471,0.2027,0,0.4315
33,179-alternatives,exp_18,1.0,0.39220000000298016,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4508,0.2102,0,0.4978
34,179-alternatives,exp_42,1.0,0.21680000000074504,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1836,0.0038,0,0.1102
35,179-alternatives,exp_84,1.0,0.30190000000223516,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.29,0.0356,0,0.2025
36,179-alternatives,exp_26,1.0,0.2435,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.5144,0.4848,0,0.3236
37,179-alternatives,exp_4,1.0,0.41079999999701977,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.352,0.0781,0,0.2018
38,179-alternatives,exp_24,0.0,0.500300000000745,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5144,0.4827,1,0.6223
39,179-alternatives,exp_70,0.0,0.31159999999776483,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5115,0.4332,1,0.5519
40,179-alternatives,exp_38,1.0,0.2429000000022352,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4883,0.3078,0,0.955
41,179-alternatives,exp_110,1.0,0.1821999999992549,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.5144,0.4872,1,0.2337
42,179-alternatives,catch_12,1.0,0.26380000000074505,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3706,0.0955,0,0.2585
43,179-alternatives,exp_54,1.0,0.2126999999992549,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5111,0.5707,0,0.9318
44,179-alternatives,exp_76,0.0,0.6470999999977648,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4974,0.6564,1,0.2614
45,179-alternatives,exp_86,1.0,0.1571000000014901,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2894,0.0353,0,0.9233
46,179-alternatives,exp_28,1.0,0.4105,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5144,0.4833,0,0.3412
47,179-alternatives,exp_14,1.0,0.253,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4742,0.2648,0,0.9429
48,179-alternatives,exp_12,1.0,0.302,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4748,0.2664,0,0.3534
49,179-alternatives,exp_0,1.0,0.2493999999985099,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3616,0.0868,0,0.6084
50,179-alternatives,exp_100,1.0,0.2715,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4825,0.2886,0,0.4285
51,179-alternatives,exp_118,1.0,0.24580000000074503,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4689,0.2508,0,0.3129
52,179-alternatives,catch_18,1.0,0.5086999999992549,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4947,0.3318,1,1.7668
53,179-alternatives,exp_32,1.0,0.3018000000007451,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4896,0.3125,0,0.2164
54,179-alternatives,exp_6,1.0,0.6431999999992549,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3514,0.0775,0,0.0899
55,179-alternatives,exp_112,1.0,0.30089999999850986,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4725,0.2601,1,0.4127
56,179-alternatives,exp_16,1.0,0.2691999999992549,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4501,0.2088,1,0.2625
57,179-alternatives,exp_48,1.0,0.5686999999992549,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5084,0.5948,0,0.3357
58,179-alternatives,exp_92,1.0,0.5009000000022352,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.51,0.4187,0,1.3322
59,179-alternatives,exp_106,1.0,0.25960000000149014,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.5145,0.493,0,0.7277
60,179-alternatives,exp_34,1.0,1.129800000000745,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4901,0.3143,0,0.6411
61,179-alternatives,exp_62,1.0,0.18230000000074503,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4464,0.2014,0,0.7321
62,179-alternatives,exp_56,1.0,0.092,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4481,0.2048,0,0.2749
63,179-alternatives,catch_16,1.0,0.28769999999925494,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4294,0.1712,0,0.0876
64,179-alternatives,exp_66,1.0,0.36019999999925495,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5128,0.4494,1,0.4469
65,179-alternatives,exp_2,1.0,0.5934000000022351,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3623,0.0875,1,0.5194
66,179-alternatives,exp_72,1.0,0.3299000000022352,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4953,0.6653,0,0.3381
67,179-alternatives,exp_44,1.0,0.4645,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1814,0.0035,0,0.2672
68,179-alternatives,catch_10,1.0,1.153,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4855,0.2983,0,0.3464
69,179-alternatives,catch_14,1.0,0.2751000000014901,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3252,0.057,0,0.0852
