,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,22-attributes,exp_59,0.0,0.5390999999940396,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2138,0.6469,0.0,1.1022
1,22-attributes,exp_19,1.0,0.5360999999940396,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.2191,0.6329,1.0,1.327
2,22-attributes,exp_53,0.0,1.0635999999940395,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.1002,0.812,1.0,2.3358
3,22-attributes,exp_117,0.0,0.531699999988079,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0294,0.8665,1.0,0.4361
4,22-attributes,exp_91,0.0,0.5359000000059605,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.2161,0.641,1.0,1.2524
5,22-attributes,exp_9,0.0,0.5387999999821186,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0111,0.8776,1.0,2.0068
6,22-attributes,exp_15,0.0,0.5451000000238418,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0111,0.8776,1.0,1.3132
7,22-attributes,catch_7,1.0,0.5985,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9239,0.0757,0.0,0.3583
8,22-attributes,catch_3,1.0,1.054899999976158,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0168,0.1166,0.0,2.3375
9,22-attributes,exp_107,0.0,0.5303999999761582,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.951,0.9085,1.0,1.7446
10,22-attributes,exp_67,0.0,0.5327000000178814,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1033,0.8091,1.0,2.6922
11,22-attributes,exp_23,1.0,0.5260999999940396,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.2191,0.6329,0.0,0.7507
12,22-attributes,exp_35,0.0,1.049,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2443,0.4514,0.0,0.8867
13,22-attributes,catch_1,1.0,1.0500999999940395,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.1185,0.188,1.0,0.569
14,22-attributes,exp_47,0.0,0.54,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.2403,0.5486,0.0,0.677
15,22-attributes,exp_37,1.0,0.5412000000178814,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2443,0.4514,0.0,1.6267
16,22-attributes,exp_99,0.0,1.5869000000059605,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.1175,0.7951,1.0,1.4122
17,22-attributes,exp_89,0.0,0.5407000000178814,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.2161,0.641,0.0,2.0577
18,22-attributes,exp_73,0.0,1.051,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5613,0.9923,1.0,0.435
19,22-attributes,exp_69,1.0,0.5374000000059604,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.1033,0.8091,1.0,0.3012
20,22-attributes,catch_9,1.0,1.0629000000059605,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8364,0.0492,0.0,0.4301
21,22-attributes,exp_1,0.0,0.5447999999821186,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9936,0.8875,1.0,0.9144
22,22-attributes,exp_45,1.0,1.0428000000119209,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2403,0.5486,1.0,0.5269
23,22-attributes,exp_101,0.0,0.526699999988079,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.1175,0.7951,1.0,0.8449
