,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,154-attributes,exp_69,0.0,0.43709999999403953,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7932,0.974,1,1.9381
1,154-attributes,exp_3,0.0,0.5115,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5806,0.9946,1,0.1973
2,154-attributes,exp_35,0.0,0.49360000002384186,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2454,0.7446,1,0.6654
3,154-attributes,exp_47,1.0,0.4805999999940395,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6236,0.9921,1,0.5505
4,154-attributes,exp_25,0.0,0.5011000000238418,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0788,0.886,0,0.3474
5,154-attributes,exp_43,0.0,0.5425,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6236,0.9921,1,0.4072
6,154-attributes,exp_91,0.0,0.4971999999880791,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.111,0.8673,1,0.84
7,154-attributes,catch_7,1.0,0.6126999999880791,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7522,0.0197,0,0.4125
8,154-attributes,exp_19,1.0,0.850300000011921,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1376,0.8496,1,0.3432
9,154-attributes,exp_67,0.0,0.4362999999821186,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7932,0.974,1,0.6511
10,154-attributes,exp_115,0.0,0.45209999999403955,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6404,0.9909,1,0.5988
11,154-attributes,exp_29,0.0,0.5355,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0788,0.886,1,1.6228
12,154-attributes,exp_37,0.0,0.6499000000059605,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2454,0.7446,0,0.4094
13,154-attributes,exp_53,0.0,0.42389999997615807,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8965,0.9536,1,0.3531
14,154-attributes,catch_5,1.0,0.5231999999880791,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1583,0.1457,0,3.5053
15,154-attributes,catch_9,1.0,0.4145999999940395,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6407,0.009,0,0.3317
16,154-attributes,exp_117,0.0,0.46319999998807915,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6404,0.9909,1,0.5276
