,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,170-alternatives,exp_22,1.0,0.266,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5565,0.4759,0,0.1103
1,170-alternatives,exp_64,0.0,1.186,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4828,0.7994,1,0.9197
2,170-alternatives,exp_30,0.0,0.35389999999990684,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5527,0.5749,0,1.2742
3,170-alternatives,exp_116,0.0,0.3428999999999069,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4018,0.904,1,0.5049
4,170-alternatives,exp_46,1.0,0.37630000000004654,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2645,0.0167,0,0.2671
5,170-alternatives,exp_18,1.0,0.465,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5464,0.6182,0,0.7788
6,170-alternatives,exp_40,1.0,0.36940000000013967,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2645,0.0167,0,0.2675
7,170-alternatives,exp_60,1.0,0.5026999999999534,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5541,0.4384,0,0.2974
8,170-alternatives,exp_52,0.0,0.2928000000000466,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3678,0.9322,1,0.3933
9,170-alternatives,exp_82,1.0,0.38770000000018634,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5477,0.3888,0,0.5925
10,170-alternatives,catch_6,1.0,0.2709000000001397,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2596,0.0153,0,0.1122
11,170-alternatives,catch_8,1.0,0.34169999999995343,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3955,0.0903,0,0.3109
12,170-alternatives,exp_84,1.0,0.3166999999999534,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5477,0.3888,0,0.1482
13,170-alternatives,exp_50,0.0,0.20669999999995342,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3678,0.9322,1,0.331
14,170-alternatives,catch_0,1.0,0.25439999999990687,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1805,0.0021,0,0.1865
