,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,136-alternatives,exp_64,1.0,0.8827999999970197,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.598,0.8521,1,0.3348
1,136-alternatives,catch_6,1.0,0.3592999999970198,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3883,0.0256,0,0.3552
2,136-alternatives,exp_98,0.0,0.4216000000089407,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6323,0.8136,1,0.1678
3,136-alternatives,exp_74,0.0,0.49970000000298015,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2457,0.9976,1,0.4637
4,136-alternatives,exp_68,1.0,1.9145,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6106,0.839,0,0.1963
5,136-alternatives,catch_4,1.0,0.415,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4731,0.0583,0,0.4909
6,136-alternatives,exp_30,0.0,0.596,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.71,0.6709,1,0.4426
7,136-alternatives,exp_88,0.0,0.4985,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7207,0.636,0,0.325
8,136-alternatives,exp_36,1.0,0.9362999999970197,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6837,0.2658,0,0.4866
9,136-alternatives,exp_26,0.0,0.7864000000059604,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7172,0.6483,1,0.7544
10,136-alternatives,exp_52,0.0,0.4569000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5548,0.8904,1,1.3093
11,136-alternatives,exp_78,0.0,0.511,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2418,0.9978,1,0.1286
12,136-alternatives,exp_46,1.0,0.38040000000596047,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5233,0.087,0,0.2028
13,136-alternatives,exp_102,0.0,0.4207999999970198,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.62,0.8284,1,0.2721
14,136-alternatives,exp_58,0.0,0.5570999999940396,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7371,0.4607,0,1.3718
15,136-alternatives,catch_2,1.0,0.40629999999701977,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3802,0.0233,0,0.3549
16,136-alternatives,exp_60,0.0,0.49809999999403953,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7371,0.4607,0,1.0977
17,136-alternatives,exp_18,1.0,0.5437000000029802,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7317,0.5842,0,1.9224
18,136-alternatives,exp_116,0.0,0.5814000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5648,0.8824,1,1.4273
19,136-alternatives,exp_10,1.0,0.6384000000059604,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6559,0.781,1,0.4051
20,136-alternatives,exp_42,1.0,0.40890000000596044,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5112,0.0794,0,1.2385
21,136-alternatives,exp_114,0.0,0.47140000000596044,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5648,0.8824,1,0.6502
22,136-alternatives,catch_0,1.0,0.321,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2686,0.0041,0,0.293
23,136-alternatives,exp_20,0.0,1.0880999999940395,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.7317,0.5842,1,2.6621
24,136-alternatives,exp_108,0.0,0.412,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5344,0.9055,1,0.3415
25,136-alternatives,exp_22,1.0,0.3221999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7272,0.6083,1,0.8482
26,136-alternatives,exp_90,0.0,0.38659999999403954,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7263,0.6125,1,0.8981
27,136-alternatives,exp_40,1.0,0.3905,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5233,0.087,1,0.1695
28,136-alternatives,exp_50,0.0,0.322,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5548,0.8904,1,0.2161
29,136-alternatives,exp_96,0.0,0.9800999999940396,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.62,0.8284,1,0.1695
30,136-alternatives,catch_8,1.0,0.2952999999970198,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6039,0.1536,0,0.5145
31,136-alternatives,exp_94,0.0,0.649,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7207,0.636,0,0.1261
32,136-alternatives,exp_80,0.0,0.4755,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7382,0.5146,1,0.4113
33,136-alternatives,exp_82,1.0,0.643,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7384,0.4895,1,0.3905
34,136-alternatives,exp_8,0.0,0.4307000000029802,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6443,0.7978,1,0.5784
35,136-alternatives,exp_84,0.0,0.357,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7384,0.4895,0,0.733
36,136-alternatives,exp_104,0.0,0.43610000000894067,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5221,0.9137,1,0.7518
37,136-alternatives,exp_32,1.0,0.3563999999910593,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6933,0.2858,0,0.3989
38,136-alternatives,exp_2,1.0,0.5952999999970198,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5574,0.8884,1,0.8516
39,136-alternatives,exp_100,0.0,0.3335,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6323,0.8136,0,1.3513
40,136-alternatives,exp_48,0.0,0.3615999999940395,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5423,0.8999,0,0.4865
41,136-alternatives,exp_70,0.0,0.4197999999970198,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.598,0.8521,1,0.5311
42,136-alternatives,exp_106,0.0,0.2991000000089407,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5344,0.9055,1,0.1965
