,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,96-attributes,catch_3,1.0,0.3043000000002794,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5152,0.0396,0,0.3596
1,96-attributes,exp_35,1.0,0.6752999999998137,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.781,0.2192,1,0.5063
2,96-attributes,exp_59,1.0,0.5828999999999068,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8392,0.3219,0,1.4367
3,96-attributes,catch_1,1.0,0.4765,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6018,0.0744,0,0.3022
4,96-attributes,exp_91,0.0,0.6094000000003725,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8703,0.5471,0,2.2689
5,96-attributes,exp_89,0.0,0.9433999999999068,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8703,0.5471,1,1.162
6,96-attributes,exp_47,1.0,0.337,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4347,0.0189,0,0.322
7,96-attributes,catch_9,1.0,0.4048000000002794,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3802,0.01,0,0.4226
8,96-attributes,exp_115,0.0,0.4646999999997206,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7695,0.7936,1,0.323
9,96-attributes,exp_73,0.0,0.8165,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3543,0.9931,1,0.4326
10,96-attributes,catch_5,1.0,0.5308999999999069,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7049,0.1403,0,0.2168
11,96-attributes,exp_37,0.0,1.138600000000093,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.781,0.2192,1,0.43
12,96-attributes,exp_15,0.0,0.6473999999999068,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8663,0.5767,0,0.6883
13,96-attributes,exp_9,0.0,1.0013000000002794,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8663,0.5767,1,0.6367
14,96-attributes,exp_19,0.0,0.7768000000002794,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8728,0.4895,0,0.7085
15,96-attributes,exp_101,1.0,0.9868000000002793,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8148,0.7261,1,1.095
16,96-attributes,catch_7,1.0,0.8073999999999069,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4149,0.0152,0,0.2747
17,96-attributes,exp_67,0.0,0.5620999999996275,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7867,0.7709,0,0.9751
18,96-attributes,exp_43,1.0,0.528,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4347,0.0189,0,0.5425
19,96-attributes,exp_99,0.0,0.5850999999996275,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8148,0.7261,1,1.5287
20,96-attributes,exp_29,0.0,0.37639999999990686,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8631,0.5939,1,0.3941
21,96-attributes,exp_3,0.0,0.36339999999990685,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7905,0.7655,1,1.0569
22,96-attributes,exp_69,0.0,0.565,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7867,0.7709,1,0.447
23,96-attributes,exp_53,0.0,0.38870000000018634,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6936,0.868,1,0.3408
24,96-attributes,exp_57,1.0,0.6772999999998137,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8392,0.3219,0,0.6409
25,96-attributes,exp_25,0.0,0.4167000000001863,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8631,0.5939,1,1.1881
26,96-attributes,exp_27,0.0,0.3188000000002794,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8631,0.5939,0,1.6059
27,96-attributes,exp_45,1.0,0.6641000000000932,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4347,0.0189,0,0.5619
28,96-attributes,exp_1,1.0,0.9321999999997206,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7905,0.7655,1,0.9383
29,96-attributes,exp_107,0.0,0.5336000000000931,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7459,0.8205,1,3.0529
30,96-attributes,exp_23,0.0,0.534,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8728,0.4895,1,0.48
31,96-attributes,exp_113,0.0,0.3406000000000931,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7695,0.7936,1,0.5669
32,96-attributes,exp_31,0.0,0.6577000000001862,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8631,0.5939,0,0.6443
33,96-attributes,exp_109,0.0,0.6852000000001862,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7459,0.8205,1,0.8446
34,96-attributes,exp_85,1.0,0.495,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7934,0.2363,1,1.3796
35,96-attributes,exp_41,1.0,0.4018000000002794,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4347,0.0189,1,0.908
36,96-attributes,exp_13,0.0,0.4787000000001863,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8663,0.5767,1,0.3741
37,96-attributes,catch_11,1.0,0.449,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2984,0.0026,0,0.3343
38,96-attributes,exp_11,1.0,0.8485,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8663,0.5767,1,2.1557
39,96-attributes,exp_111,0.0,0.4831000000000931,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7459,0.8205,1,1.176
40,96-attributes,exp_51,0.0,0.5677000000001863,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6936,0.868,1,0.5198
41,96-attributes,exp_103,0.0,0.6126000000000932,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8148,0.7261,1,1.6979
42,96-attributes,exp_93,0.0,0.4405,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8703,0.5471,1,0.5073
43,96-attributes,exp_79,0.0,0.35720000000018626,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3543,0.9931,1,0.2631
44,96-attributes,exp_7,1.0,0.4917000000001863,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7905,0.7655,1,0.3579
45,96-attributes,exp_87,1.0,0.44660000000009314,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7934,0.2363,0,1.112
46,96-attributes,exp_71,0.0,0.4021000000000931,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7867,0.7709,1,0.9208
47,96-attributes,exp_105,0.0,0.39230000000027937,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7459,0.8205,1,0.3423
48,96-attributes,catch_17,1.0,0.4797999999998137,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.549,0.0514,0,0.5498
49,96-attributes,exp_95,0.0,0.5957999999998137,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8703,0.5471,1,0.8455
50,96-attributes,exp_77,0.0,0.4265999999996274,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3543,0.9931,1,0.4387
51,96-attributes,catch_15,1.0,0.40909999999962743,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4336,0.0187,0,0.4074
52,96-attributes,exp_17,0.0,0.3413999999994412,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8728,0.4895,0,1.6136
53,96-attributes,exp_63,1.0,0.5554000000003725,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8392,0.3219,1,1.1701
54,96-attributes,exp_61,1.0,1.1870999999996277,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8392,0.3219,0,1.7993
55,96-attributes,catch_13,1.0,0.7127000000001863,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5634,0.0571,0,0.6667
56,96-attributes,exp_81,1.0,0.616,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7934,0.2363,1,0.3674
57,96-attributes,exp_97,0.0,0.09629999999981373,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8148,0.7261,1,0.1718
58,96-attributes,exp_75,0.0,0.5607999999998138,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3543,0.9931,1,0.8541
59,96-attributes,exp_39,1.0,0.5864000000003725,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.781,0.2192,0,0.0972
60,96-attributes,exp_119,0.0,0.11929999999981374,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7695,0.7936,1,2.7806
61,96-attributes,exp_65,0.0,0.5170999999996275,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7867,0.7709,1,0.2377
62,96-attributes,catch_19,1.0,0.6240999999996275,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5577,0.0548,0,0.6399
63,96-attributes,exp_5,1.0,0.7466000000005588,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7905,0.7655,0,0.9108
64,96-attributes,exp_83,1.0,0.6184000000003725,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7934,0.2363,0,0.4337
65,96-attributes,exp_33,0.0,1.0985,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.781,0.2192,0,0.8453
66,96-attributes,exp_49,0.0,0.3769000000003725,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6936,0.868,1,1.4554
67,96-attributes,exp_21,1.0,0.446,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8728,0.4895,1,0.1484
68,96-attributes,exp_55,0.0,0.541,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6936,0.868,1,0.9019
