,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,145-attributes,exp_113,0.0,0.4419000000000233,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4984,0.8969,1,1.0398
1,145-attributes,exp_67,0.0,0.7115999999999767,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5429,0.8553,1,0.389
2,145-attributes,exp_99,0.0,0.4476999999999534,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5634,0.8317,1,0.2482
3,145-attributes,exp_23,1.0,0.5778000000000466,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6661,0.6052,1,0.1801
4,145-attributes,exp_47,1.0,0.711,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4756,0.0858,1,0.4897
5,145-attributes,exp_89,0.0,0.6122999999999301,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6602,0.6327,1,0.6487
6,145-attributes,exp_53,0.0,0.44929999999993014,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4921,0.9019,1,0.1854
7,145-attributes,exp_15,0.0,0.26359999999997674,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5827,0.8062,1,0.5699
8,145-attributes,exp_9,0.0,0.4560999999999767,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5827,0.8062,1,0.6439
9,145-attributes,exp_57,1.0,0.27,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6757,0.4832,0,0.7754
10,145-attributes,exp_29,0.0,0.38679999999993014,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6503,0.6681,0,0.5782
