,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,1-alternatives,catch_2,1.0,0.31389999999850987,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2603,0.0238,0,0.2412
1,1-alternatives,catch_8,1.0,0.27570000000298023,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3833,0.1156,0,0.1823
2,1-alternatives,exp_52,0.0,0.444,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3896,0.8768,1,0.1135
3,1-alternatives,exp_80,0.0,1.0001999999955296,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4479,0.2181,0,0.317
4,1-alternatives,exp_20,1.0,0.33109999999403955,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5004,0.5981,0,0.4482
5,1-alternatives,exp_90,0.0,0.123,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4791,0.699,0,0.0576
6,1-alternatives,exp_98,0.0,0.7358999999985099,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4168,0.8387,1,0.1202
7,1-alternatives,exp_94,0.0,0.34229999999701977,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4991,0.3923,0,0.5465
8,1-alternatives,exp_36,1.0,0.14379999999701976,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4815,0.3093,0,0.7521
9,1-alternatives,exp_8,0.0,0.2626999999955297,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.507,0.4997,0,2.0197
10,1-alternatives,exp_64,0.0,0.20769999999552965,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4767,0.707,1,0.1169
11,1-alternatives,catch_4,1.0,0.14770000000298023,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.294,0.0402,0,0.3689
12,1-alternatives,exp_78,0.0,0.14329999999701976,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2547,0.9783,1,0.1937
13,1-alternatives,exp_88,0.0,0.496,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.506,0.4623,1,0.1779
14,1-alternatives,exp_40,1.0,0.548,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2635,0.0252,0,0.0734
15,1-alternatives,exp_82,1.0,1.34810000000149,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5036,0.4296,0,0.7819
