,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,12-alternatives,exp_10,0.0,2.3814000000022353,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9716,0.827,1.0,0.4142
1,12-alternatives,exp_96,1.0,0.5218999999985099,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.0976,0.6466,1.0,0.9857
2,12-alternatives,exp_58,1.0,1.568,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.1082,0.6151,1.0,0.4591
3,12-alternatives,exp_82,0.0,0.637699999999255,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.1046,0.6266,1.0,1.107
4,12-alternatives,catch_8,1.0,0.9575,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9,0.1167,1.0,0.593
5,12-alternatives,exp_114,0.0,0.5288999999985099,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8536,0.9043,1.0,0.2137
6,12-alternatives,exp_98,0.0,0.8185999999977648,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9146,0.8698,1.0,0.3325
7,12-alternatives,exp_30,1.0,0.5979000000022352,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.1228,0.4347,0.0,0.9824
8,12-alternatives,exp_42,0.0,1.0705,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,1.0133,0.2037,0.0,0.1616
9,12-alternatives,catch_6,1.0,0.7537999999970197,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6598,0.0314,0.0,0.6456
10,12-alternatives,exp_50,0.0,0.6715,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8173,0.9207,1.0,0.7648
11,12-alternatives,exp_22,0.0,0.5174000000022352,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1098,0.371,0.0,0.2747
12,12-alternatives,exp_116,0.0,0.5878000000007451,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9027,0.8774,1.0,0.4467
13,12-alternatives,exp_74,0.0,0.5465,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4433,0.9955,1.0,0.8616
14,12-alternatives,exp_64,0.0,0.7008999999985099,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.0812,0.6848,1.0,0.8023
15,12-alternatives,catch_2,1.0,0.767,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.6362,0.0268,0.0,0.5389
16,12-alternatives,exp_46,1.0,0.5983999999985099,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.7233,0.0464,0.0,0.5493
17,12-alternatives,exp_18,1.0,0.8958999999985099,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0659,0.7135,0.0,0.1711
