,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,160-alternatives,exp_98,0.0,0.7357000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7858,0.7805,0,0.7102
1,160-alternatives,catch_6,1.0,1.8168000000007452,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4926,0.0316,0,0.3132
2,160-alternatives,exp_26,0.0,0.563199999999255,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8263,0.7166,1,0.3445
3,160-alternatives,exp_20,1.0,0.9576999999992548,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8741,0.5694,1,0.7815
4,160-alternatives,exp_22,1.0,0.4635,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8042,0.243,0,0.367
5,160-alternatives,exp_102,1.0,0.7238999999985098,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8781,0.4615,1,1.5396
6,160-alternatives,exp_8,0.0,0.67,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8121,0.2553,1,0.8575
7,160-alternatives,exp_82,1.0,0.5609000000022352,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7598,0.1864,1,0.9052
8,160-alternatives,exp_94,0.0,0.4885,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8466,0.3239,0,1.5219
9,160-alternatives,catch_8,1.0,0.4674000000022352,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6079,0.0749,0,1.2022
10,160-alternatives,exp_108,0.0,0.4208000000007451,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7157,0.8546,0,0.8614
11,160-alternatives,exp_40,1.0,0.4768000000007451,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2943,0.0023,0,0.1453
12,160-alternatives,exp_50,0.0,0.6024000000022351,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6133,0.9222,1,0.1587
13,160-alternatives,exp_96,1.0,1.213599999997765,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.8781,0.4615,1,0.8803
14,160-alternatives,exp_74,0.0,0.42290000000223515,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3524,0.9936,1,0.1818
15,160-alternatives,exp_64,0.0,0.6519000000022351,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8772,0.5444,1,3.1728
16,160-alternatives,exp_60,0.0,0.96689999999851,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.8622,0.37,1,0.1922
17,160-alternatives,exp_10,0.0,0.2880999999977648,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8714,0.5855,1,0.6681
18,160-alternatives,exp_30,0.0,0.5178000000007451,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8647,0.3794,1,0.2776
19,160-alternatives,exp_42,1.0,0.303,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3786,0.0093,0,0.3656
20,160-alternatives,exp_80,1.0,0.7416000000014901,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5561,0.0524,0,0.2279
21,160-alternatives,catch_0,1.0,0.2883999999985099,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3633,0.0076,0,0.2614
22,160-alternatives,exp_116,0.0,0.396,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7521,0.8202,1,0.21
23,160-alternatives,exp_36,1.0,0.5383999999985098,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8417,0.3121,0,0.3513
24,160-alternatives,exp_114,0.0,0.7083000000007451,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7521,0.8202,1,0.266
25,160-alternatives,exp_58,1.0,0.5704000000022351,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8622,0.37,0,1.0228
26,160-alternatives,exp_52,0.0,0.43130000000074503,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6133,0.9222,1,0.7761
27,160-alternatives,exp_18,1.0,0.5896999999992549,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8741,0.5694,0,0.6219
28,160-alternatives,exp_84,0.0,0.3671999999992549,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7598,0.1864,0,0.5001
29,160-alternatives,catch_4,1.0,0.2619000000022352,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4226,0.016,0,0.2769
30,160-alternatives,exp_46,1.0,0.35790000000223515,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2943,0.0023,0,0.276
31,160-alternatives,exp_104,0.0,0.5151999999992549,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8715,0.5848,1,0.5352
32,160-alternatives,exp_88,0.0,0.6407000000029802,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8466,0.3239,0,2.267
33,160-alternatives,exp_68,0.0,0.44420000000298016,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7397,0.8328,1,0.115
34,160-alternatives,catch_2,1.0,0.2505,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4057,0.0131,0,0.2972
35,160-alternatives,exp_78,0.0,0.5789000000022352,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4714,0.9738,1,0.1622
36,160-alternatives,exp_90,0.0,0.563,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8497,0.6641,1,0.6216
37,160-alternatives,exp_100,0.0,0.32760000000149014,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7858,0.7805,1,0.7339
38,160-alternatives,exp_106,0.0,0.44430000000074504,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7157,0.8546,1,0.3112
39,160-alternatives,exp_14,0.0,0.547199999999255,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8121,0.2553,1,0.7667
40,160-alternatives,exp_6,1.0,1.0222999999970197,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8731,0.4192,0,1.7833
41,160-alternatives,exp_44,1.0,0.3793999999985099,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3786,0.0093,0,0.3369
42,160-alternatives,exp_66,0.0,0.3097999999970198,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7397,0.8328,1,0.1079
43,160-alternatives,exp_92,0.0,0.5705,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8497,0.6641,1,0.3481
44,160-alternatives,exp_112,0.0,0.37930000000074504,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8788,0.5229,0,0.5368
45,160-alternatives,exp_28,0.0,0.5850999999977649,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8263,0.7166,1,0.4153
46,160-alternatives,exp_62,1.0,0.3356000000014901,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6905,0.1246,1,0.2015
47,160-alternatives,catch_18,1.0,0.4559000000022352,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5947,0.0686,0,0.8987
48,160-alternatives,exp_56,1.0,0.305,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6905,0.1246,0,0.5828
49,160-alternatives,exp_38,1.0,0.3435,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.652,0.099,0,0.6191
50,160-alternatives,exp_72,0.0,1.2527999999970199,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4714,0.9738,1,0.5299
51,160-alternatives,exp_76,0.0,0.48639999999850986,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3524,0.9936,1,0.2955
52,160-alternatives,exp_34,1.0,0.4498999999985099,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8417,0.3121,0,0.3012
53,160-alternatives,exp_12,0.0,0.510300000000745,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8714,0.5855,0,0.1942
54,160-alternatives,exp_70,0.0,0.3717999999970198,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8772,0.5444,1,1.4299
55,160-alternatives,exp_16,1.0,0.5141999999992549,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8042,0.243,0,0.2122
56,160-alternatives,catch_10,1.0,0.2166999999992549,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.509,0.0364,0,0.3616
57,160-alternatives,exp_32,1.0,0.5740999999977648,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.652,0.099,0,0.3409
58,160-alternatives,exp_24,0.0,0.447,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8647,0.3794,0,0.4183
59,160-alternatives,catch_12,1.0,0.4041000000014901,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3879,0.0106,0,0.7212
