,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,197-attributes,exp_35,0.0,0.2835,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.656,0.643,1,0.3861
1,197-attributes,catch_5,1.0,0.322,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6462,0.3231,0,0.5014
2,197-attributes,exp_37,0.0,0.4335,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.656,0.643,1,1.0613
3,197-attributes,exp_69,0.0,0.2975,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5608,0.8333,1,0.831
4,197-attributes,exp_43,0.0,0.35710000002384185,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.484,0.9072,1,0.2267
5,197-attributes,exp_27,0.0,0.35430000007152557,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6275,0.7246,1,0.1437
6,197-attributes,exp_59,0.0,0.06860000002384185,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5799,0.8083,1,0.3413
7,197-attributes,exp_91,0.0,0.438,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6339,0.7096,0,0.7664
8,197-attributes,exp_9,0.0,0.46869999992847444,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4069,0.9535,1,0.1597
9,197-attributes,exp_73,0.0,0.6425999999046326,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2858,0.9906,1,0.1064
10,197-attributes,exp_117,0.0,1.399,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5078,0.888,1,0.3926
11,197-attributes,exp_15,0.0,0.5701000000238419,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4069,0.9535,1,0.3158
12,197-attributes,exp_89,0.0,0.45540000009536735,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6339,0.7096,1,0.4343
13,197-attributes,exp_45,0.0,0.704,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.484,0.9072,1,0.3415
14,197-attributes,exp_25,0.0,0.6703999999761582,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6275,0.7246,1,0.2481
15,197-attributes,exp_53,0.0,0.329,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.591,0.7919,1,0.149
16,197-attributes,catch_7,1.0,0.3515,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5563,0.1611,0,0.8139
17,197-attributes,exp_99,0.0,0.7157000000476837,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5694,0.8225,1,0.9952
