,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,188-attributes,exp_47,1.0,0.6479499999987893,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3159,0.0037,0,0.2163
1,188-attributes,exp_43,1.0,0.4390349999994505,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3159,0.0037,0,0.382
2,188-attributes,exp_57,1.0,0.3973050000022631,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7611,0.1969,1,1.8747
3,188-attributes,exp_59,1.0,0.32932000000076367,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7611,0.1969,0,0.1556
4,188-attributes,exp_115,0.0,0.30552999999781605,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8707,0.5016,1,0.5308
5,188-attributes,exp_117,0.0,0.436054999998305,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8707,0.5016,0,0.4593
6,188-attributes,exp_53,0.0,0.5515700000032084,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7879,0.7665,1,0.7199
7,188-attributes,exp_69,0.0,0.3426050000016112,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8623,0.5876,0,0.4131
8,188-attributes,exp_101,0.0,0.501589999999851,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8706,0.4873,1,1.1175
9,188-attributes,exp_99,1.0,0.5426650000008522,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8706,0.4873,1,1.051
10,188-attributes,exp_27,1.0,0.4079749999982305,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8706,0.5089,0,0.8088
11,188-attributes,exp_3,1.0,0.4393400000007823,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8427,0.3366,0,0.3417
12,188-attributes,catch_9,1.0,0.3699999999989523,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4724,0.0277,0,0.235
13,188-attributes,exp_15,1.0,0.036765000000712464,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8281,0.3011,0,0.4795
14,188-attributes,catch_3,1.0,0.304019999999553,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5542,0.054,0,0.3937
15,188-attributes,exp_1,1.0,0.5471850000030827,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8427,0.3366,0,0.7608
16,188-attributes,catch_7,1.0,0.4615850000008941,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.473,0.0278,0,0.8216
17,188-attributes,exp_25,0.0,0.5087750000020024,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8706,0.5089,0,1.9324
18,188-attributes,exp_37,1.0,0.5304749999995111,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7752,0.2142,0,1.0135
19,188-attributes,exp_29,0.0,1.2732049999976298,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8706,0.5089,1,0.2668
20,188-attributes,exp_23,1.0,1.440559999999008,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8333,0.3127,0,0.8441
21,188-attributes,exp_73,0.0,0.38734999999729924,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5787,0.9356,1,1.0577
22,188-attributes,exp_89,1.0,0.3887350000003353,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8679,0.4457,0,0.2148
23,188-attributes,exp_9,1.0,0.3088550000027753,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8281,0.3011,0,2.1201
24,188-attributes,exp_67,0.0,0.5194499999997206,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8623,0.5876,0,0.5452
25,188-attributes,catch_1,1.0,0.4103749999995344,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6235,0.0865,0,0.7299
26,188-attributes,exp_91,1.0,0.47786500000068916,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8679,0.4457,1,0.7375
27,188-attributes,exp_19,1.0,0.8135450000008568,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8333,0.3127,0,0.2395
28,188-attributes,exp_35,1.0,0.5799450000014622,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7752,0.2142,0,0.2163
29,188-attributes,exp_107,1.0,0.628899999999674,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.8583,0.6066,1,3.4027
30,188-attributes,exp_113,0.0,0.7200750000008848,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8707,0.5016,1,0.5819
31,188-attributes,exp_45,1.0,0.6064350000014529,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3159,0.0037,0,0.3607
