,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,184-alternatives,exp_42,0.0,0.963,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.73,0.9999,1.0,1.4567
1,184-alternatives,exp_68,0.0,0.756,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.0891,0.9943,1.0,0.5911
2,184-alternatives,exp_10,0.0,0.9,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5955,1.0,1.0,0.7246
3,184-alternatives,exp_94,0.0,0.83,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.7386,0.8003,1.0,1.44
4,184-alternatives,exp_98,0.0,0.757,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.1317,0.9922,1.0,1.1677
5,184-alternatives,exp_114,0.0,0.707,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8777,0.9992,1.0,0.9333
6,184-alternatives,exp_104,0.0,1.016,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7244,0.9999,1.0,0.3967
7,184-alternatives,catch_0,1.0,0.988,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4664,0.0,0.0,0.9627
8,184-alternatives,exp_90,0.0,0.782,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.5223,0.9249,1.0,1.6048
9,184-alternatives,exp_108,0.0,0.795,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6397,1.0,1.0,0.827
10,184-alternatives,exp_18,0.0,0.795,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.5717,0.9054,1.0,0.8545
11,184-alternatives,exp_50,0.0,0.939,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.2708,0.9803,1.0,0.5042
12,184-alternatives,catch_2,1.0,0.746,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.0487,0.0022,0.0,0.2713
13,184-alternatives,exp_116,0.0,0.657,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8777,0.9992,1.0,0.961
14,184-alternatives,exp_84,0.0,0.762,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7512,0.9998,1.0,0.7808
15,184-alternatives,exp_82,0.0,0.691,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7512,0.9998,1.0,1.0078
16,184-alternatives,exp_22,0.0,1.091,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.7769,0.7632,1.0,1.4427
17,184-alternatives,exp_20,0.0,0.683,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.5717,0.9054,1.0,3.3497
18,184-alternatives,exp_26,0.0,0.649,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.472,0.9412,1.0,1.2933
19,184-alternatives,exp_80,0.0,0.974,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.8696,0.9993,1.0,1.3246
20,184-alternatives,exp_78,0.0,0.635,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.448,1.0,1.0,0.3537
21,184-alternatives,exp_58,0.0,0.628,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.1317,0.9922,1.0,0.5549
22,184-alternatives,exp_96,0.0,0.972,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.3564,0.9677,1.0,0.8704
23,184-alternatives,exp_88,0.0,0.683,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.7386,0.8003,0.0,3.713
24,184-alternatives,exp_64,0.0,0.654,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.3063,0.9757,1.0,1.3806
25,184-alternatives,catch_6,1.0,0.638,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.673,0.0001,0.0,0.7802
26,184-alternatives,exp_102,0.0,0.697,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.3564,0.9677,1.0,1.0853
27,184-alternatives,exp_46,0.0,0.682,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.8417,0.9995,1.0,0.5467
28,184-alternatives,catch_4,1.0,1.012,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.5223,0.025,0.0,0.8172
29,184-alternatives,exp_36,0.0,0.66,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.6655,0.8555,0.0,1.6978
30,184-alternatives,exp_52,0.0,0.65,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.2708,0.9803,1.0,0.9053
31,184-alternatives,exp_60,0.0,0.661,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.1317,0.9922,1.0,1.6438
32,184-alternatives,exp_8,0.0,0.704,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6682,0.9999,1.0,1.125
33,184-alternatives,exp_30,0.0,0.774,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.6972,0.8337,1.0,1.9243
34,184-alternatives,catch_8,1.0,0.809,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.6196,0.0394,0.0,2.1754
35,184-alternatives,exp_74,0.0,0.879,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4141,1.0,1.0,0.5094
36,184-alternatives,exp_40,0.0,0.955,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.8417,0.9995,1.0,0.5486
37,184-alternatives,exp_34,0.0,0.697,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.6655,0.8555,1.0,0.5689
38,184-alternatives,exp_48,0.0,1.084,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.5085,0.9297,1.0,2.7492
39,184-alternatives,catch_16,1.0,0.747,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.8207,0.1117,0.0,0.3206
40,184-alternatives,exp_24,0.0,0.736,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.6972,0.8337,1.0,3.8927
41,184-alternatives,exp_76,0.0,0.625,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4141,1.0,1.0,0.4649
42,184-alternatives,exp_28,0.0,0.788,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.472,0.9412,1.0,0.7893
43,184-alternatives,catch_10,1.0,0.811,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.1317,0.0036,0.0,1.7757
44,184-alternatives,exp_62,0.0,0.858,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.3564,0.9677,1.0,0.4904
45,184-alternatives,exp_16,0.0,0.736,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.7769,0.7632,1.0,1.7101
46,184-alternatives,exp_86,0.0,0.766,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.8696,0.9993,1.0,0.8286
47,184-alternatives,exp_106,0.0,0.745,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6397,1.0,1.0,0.5545
48,184-alternatives,exp_56,0.0,0.838,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.3564,0.9677,1.0,1.4914
49,184-alternatives,exp_66,0.0,0.604,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.0891,0.9943,1.0,0.3399
50,184-alternatives,exp_100,0.0,0.708,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.1317,0.9922,1.0,1.0831
51,184-alternatives,exp_6,0.0,0.73,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9309,0.9986,1.0,0.4631
52,184-alternatives,exp_54,0.0,0.911,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.5085,0.9297,0.0,1.2039
53,184-alternatives,exp_12,0.0,0.75,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5955,1.0,1.0,0.641
54,184-alternatives,exp_44,0.0,0.748,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.73,0.9999,1.0,0.4263
55,184-alternatives,exp_72,0.0,0.865,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.448,1.0,1.0,0.6055
56,184-alternatives,exp_32,0.0,0.737,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.8428,0.679,1.0,1.5274
57,184-alternatives,exp_14,0.0,0.746,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6682,0.9999,1.0,0.5421
58,184-alternatives,exp_92,0.0,0.735,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5223,0.9249,1.0,1.2336
59,184-alternatives,exp_0,0.0,0.76,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9309,0.9986,1.0,0.2978
60,184-alternatives,exp_38,0.0,0.832,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.8428,0.679,,
61,184-alternatives,exp_70,0.0,1.153,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.3063,0.9757,1.0,0.6305
62,184-alternatives,exp_110,0.0,0.748,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7244,0.9999,1.0,1.0416
63,184-alternatives,exp_112,0.0,0.713,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0378,0.9963,1.0,1.0586
64,184-alternatives,exp_118,0.0,1.101,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0378,0.9963,1.0,0.4589
65,184-alternatives,catch_12,1.0,0.901,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9742,0.0013,0.0,2.8557
66,184-alternatives,catch_18,1.0,1.036,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.2227,0.0059,0.0,0.5708
67,184-alternatives,exp_4,0.0,0.828,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7973,0.9997,1.0,0.4698
68,184-alternatives,exp_2,0.0,0.77,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7973,0.9997,1.0,0.7099
69,184-alternatives,catch_14,1.0,0.801,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.7869,0.0919,1.0,1.3355
