,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,163-alternatives,catch_4,1.0,1.0665999999996276,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.625,0.1171,0,1.0096
1,163-alternatives,exp_42,1.0,1.1355,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5008,0.0484,0,0.5745
2,163-alternatives,exp_84,1.0,1.0665,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7295,0.2248,1,1.6498
3,163-alternatives,exp_102,0.0,1.1191000000000932,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8134,0.5004,1,1.3846
4,163-alternatives,exp_68,0.0,0.8826000000000931,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7963,0.6286,0,1.0849
5,163-alternatives,exp_114,1.0,0.9101000000000933,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.8027,0.6017,1,0.5654
6,163-alternatives,catch_8,1.0,0.5675,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7451,0.2487,0,0.2639
7,163-alternatives,exp_20,1.0,0.5374000000003726,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8116,0.4557,0,0.1576
8,163-alternatives,exp_94,0.0,0.6131000000000931,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8104,0.4429,1,0.2313
9,163-alternatives,exp_64,1.0,1.1409000000003724,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8106,0.5516,1,0.3597
10,163-alternatives,exp_40,1.0,0.9158999999999068,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4651,0.0356,0,0.4947
11,163-alternatives,exp_22,1.0,0.7351999999997206,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7989,0.3786,1,0.4833
12,163-alternatives,exp_98,1.0,0.9525,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.8069,0.5794,0,0.6202
13,163-alternatives,exp_88,1.0,1.1028000000002793,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8104,0.4429,1,0.5523
14,163-alternatives,exp_104,0.0,0.5491999999997206,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8087,0.5671,0,0.9601
15,163-alternatives,catch_0,1.0,0.6077999999998137,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6044,0.1025,0,0.3554
16,163-alternatives,exp_82,1.0,0.6042999999998138,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7295,0.2248,0,0.1311
17,163-alternatives,exp_90,1.0,0.40679999999981376,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8129,0.5223,0,0.6918
18,163-alternatives,exp_8,0.0,0.5598999999999069,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7982,0.3758,1,0.7678
19,163-alternatives,exp_36,0.0,0.6493999999999068,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.788,0.3415,0,0.9343
20,163-alternatives,catch_6,1.0,0.4843000000002794,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7015,0.1885,0,0.3329
21,163-alternatives,exp_18,1.0,0.6987000000001863,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8116,0.4557,1,0.3834
22,163-alternatives,exp_78,0.0,0.8800999999996275,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.644,0.8676,1,1.4807
23,163-alternatives,exp_10,0.0,0.3413999999999069,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8114,0.4528,1,0.1851
24,163-alternatives,exp_74,0.0,0.3718000000002794,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6,0.9003,1,0.7707
25,163-alternatives,exp_46,1.0,0.4152000000001863,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4651,0.0356,0,0.1121
26,163-alternatives,exp_50,1.0,0.5536000000000931,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7538,0.7344,1,1.0223
27,163-alternatives,exp_96,0.0,0.5231000000000932,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8134,0.5004,0,1.4241
