,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,40-alternatives,exp_114,0.0,3.276,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.529,0.655,1.0,0.4211
1,40-alternatives,catch_2,1.0,3.87,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.2726,0.0721,0.0,0.9918
2,40-alternatives,exp_96,1.0,3.944,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.5774,0.4686,1.0,0.6379
3,40-alternatives,catch_6,1.0,3.893,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.3678,0.1097,0.0,1.5218
4,40-alternatives,exp_40,1.0,3.821,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.1074,0.0347,0.0,0.6831
5,40-alternatives,exp_98,0.0,2.578,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.5443,0.6197,0.0,0.3536
6,40-alternatives,exp_88,0.0,2.585,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.5733,0.3796,1.0,0.3326
7,40-alternatives,exp_36,0.0,3.1,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.5613,0.3267,0.0,2.2528
8,40-alternatives,exp_60,1.0,2.669,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.5719,0.3712,0.0,1.9503
9,40-alternatives,catch_4,1.0,1.461,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.3115,0.0854,0.0,2.1477
10,40-alternatives,exp_116,0.0,0.923,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.5327,0.6472,1.0,0.4644
11,40-alternatives,exp_22,1.0,0.942,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.5626,0.3309,0.0,0.8576
12,40-alternatives,exp_90,0.0,0.881,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.5701,0.5291,1.0,2.1267
13,40-alternatives,exp_94,0.0,1.083,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5722,0.3731,0.0,0.3847
14,40-alternatives,exp_20,1.0,0.859,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.5769,0.4757,0.0,1.9116
15,40-alternatives,exp_10,0.0,1.367,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.5745,0.5003,1.0,0.816
16,40-alternatives,exp_18,1.0,0.686,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.5765,0.4814,1.0,2.0189
17,40-alternatives,exp_50,0.0,1.163,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.4656,0.7547,1.0,1.2427
18,40-alternatives,exp_108,0.0,0.969,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.5188,0.6752,1.0,1.1996
19,40-alternatives,exp_78,0.0,3.985,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,1.3018,0.8862,1.0,1.2615
20,40-alternatives,catch_0,1.0,1.047,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.1842,0.049,0.0,0.5056
21,40-alternatives,exp_104,0.0,0.817,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.5691,0.5343,1.0,1.3554
22,40-alternatives,exp_30,0.0,1.038,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.5763,0.4047,,
23,40-alternatives,exp_26,1.0,1.492,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.5638,0.5582,1.0,1.7355
24,40-alternatives,exp_64,0.0,0.763,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.5732,0.5101,1.0,1.4908
25,40-alternatives,exp_58,1.0,0.587,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.5726,0.3755,0.0,0.4952
26,40-alternatives,catch_8,1.0,0.697,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.4719,0.1811,0.0,1.2243
27,40-alternatives,exp_62,1.0,0.936,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.5229,0.2429,1.0,1.1723
28,40-alternatives,exp_92,0.0,0.861,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5713,0.5222,,
29,40-alternatives,exp_2,1.0,0.685,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.5458,0.616,1.0,0.9407
30,40-alternatives,exp_34,1.0,0.841,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.5636,0.3346,0.0,1.2265
31,40-alternatives,exp_118,1.0,1.912,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.5749,0.4973,1.0,0.4633
32,40-alternatives,exp_66,0.0,1.292,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.527,0.6591,1.0,2.8528
33,40-alternatives,exp_0,0.0,1.804,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.5776,0.4647,0.0,1.9388
34,40-alternatives,exp_6,0.0,1.358,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.578,0.4471,0.0,1.0438
35,40-alternatives,catch_10,1.0,0.687,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.3907,0.1218,0.0,1.0972
36,40-alternatives,exp_72,0.0,3.258,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,1.2927,0.8909,1.0,1.5021
37,40-alternatives,exp_70,0.0,0.555,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.5749,0.4974,1.0,1.964
38,40-alternatives,exp_12,1.0,1.202,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.5753,0.4941,0.0,0.8424
39,40-alternatives,exp_106,0.0,0.486,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.5154,0.6812,1.0,0.9736
40,40-alternatives,exp_112,1.0,0.683,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.5739,0.5057,0.0,1.9981
41,40-alternatives,exp_44,1.0,0.364,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,1.2387,0.0622,0.0,0.5777
42,40-alternatives,catch_16,1.0,1.904,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.4926,0.2027,0.0,1.665
43,40-alternatives,exp_24,0.0,2.651,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.5765,0.4072,0.0,0.8149
44,40-alternatives,exp_28,0.0,2.825,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.5645,0.5556,,
45,40-alternatives,catch_18,1.0,0.702,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.4589,0.1693,0.0,3.1354
46,40-alternatives,catch_14,1.0,0.846,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.368,0.1098,0.0,1.4556
47,40-alternatives,exp_86,1.0,0.792,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.4604,0.1706,0.0,0.9498
48,40-alternatives,catch_12,1.0,1.283,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.2505,0.0654,0.0,0.2365
49,40-alternatives,exp_56,1.0,0.875,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.5251,0.2464,0.0,3.1322
50,40-alternatives,exp_54,0.0,0.686,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.5491,0.6068,0.0,0.9397
