,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,179-attributes,catch_7,1.0,0.30289999999850986,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3091,0.035,0,0.2526
1,179-attributes,exp_9,1.0,0.527,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4976,0.2409,1,0.267
2,179-attributes,catch_9,1.0,0.34880000000074507,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3258,0.0435,0,0.1006
3,179-attributes,catch_1,1.0,0.2956000000014901,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3862,0.086,0,0.1741
4,179-attributes,exp_53,0.0,0.2612000000029802,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.519,0.7036,1,0.5344
5,179-attributes,exp_23,1.0,0.31269999999925496,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296,0,0.1273
6,179-attributes,exp_69,0.0,0.2211999999992549,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5506,0.5048,1,0.2446
7,179-attributes,exp_3,1.0,0.26759999999776485,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4442,0.1491,0,0.2224
8,179-attributes,exp_19,1.0,0.20289999999850988,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296,0,0.9093
9,179-attributes,exp_1,0.0,0.29469999999925495,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4442,0.1491,0,0.6547
10,179-attributes,exp_27,1.0,1.2336999999992548,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5506,0.4893,0,0.2144
11,179-attributes,exp_115,1.0,0.2800999999977648,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346,0,0.8046
12,179-attributes,catch_3,1.0,0.5825,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.344,0.0543,0,0.4355
13,179-attributes,exp_113,1.0,0.5808999999985098,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346,0,0.78
14,179-attributes,exp_101,0.0,0.3013000000007451,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5373,0.3659,1,0.4301
15,179-attributes,exp_73,0.0,0.2800999999977648,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.442,0.8539,1,0.4386
16,179-attributes,exp_117,1.0,0.26609999999776485,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346,0,0.3902
17,179-attributes,exp_107,0.0,0.34729999999701977,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5498,0.5349,1,0.6806
18,179-attributes,exp_45,1.0,0.3297000000029802,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1719,0.0017,0,0.147
19,179-attributes,catch_5,1.0,0.27079999999701976,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4739,0.1943,1,0.6031
20,179-attributes,exp_15,1.0,0.07420000000298023,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4976,0.2409,0,0.5716
21,179-attributes,exp_35,1.0,0.37830000000074504,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4927,0.2302,0,0.3163
22,179-attributes,exp_25,1.0,0.267,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5506,0.4893,1,0.5306
23,179-attributes,exp_29,1.0,0.2743999999985099,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5506,0.4893,0,0.9956
24,179-attributes,exp_59,1.0,0.2361000000014901,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4556,0.1652,1,0.4391
25,179-attributes,exp_37,1.0,0.255,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4927,0.2302,0,0.3425
26,179-attributes,exp_43,1.0,0.2913999999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1719,0.0017,0,0.2642
27,179-attributes,exp_57,1.0,0.1955,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4556,0.1652,0,0.2921
28,179-attributes,exp_91,0.0,0.2765,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5456,0.4166,0,0.355
29,179-attributes,exp_99,1.0,0.33830000000074506,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.5373,0.3659,0,1.1944
30,179-attributes,exp_89,0.0,0.9098000000007451,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5456,0.4166,0,0.3802
31,179-attributes,exp_67,0.0,0.295,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5506,0.5048,0,0.5089
32,179-attributes,exp_47,1.0,0.3153999999985099,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1719,0.0017,0,0.0726
33,179-attributes,exp_85,1.0,0.25530000000074504,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2989,0.0303,0,0.4676
34,179-attributes,exp_83,1.0,0.374,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2989,0.0303,0,0.2197
35,179-attributes,catch_11,1.0,0.2718999999985099,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2588,0.0159,0,0.1885
36,179-attributes,exp_33,1.0,0.2621999999992549,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4927,0.2302,1,0.5773
37,179-attributes,exp_111,1.0,0.3548999999985099,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.5498,0.5349,0,1.4992
38,179-attributes,exp_119,1.0,0.6921000000014901,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346,0,0.2557
39,179-attributes,exp_55,1.0,0.21920000000298023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.519,0.7036,1,0.5139
40,179-attributes,exp_13,1.0,0.4153000000007451,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4976,0.2409,0,0.0873
41,179-attributes,exp_71,0.0,0.126,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5506,0.5048,1,1.1633
42,179-attributes,exp_63,1.0,0.5071999999992549,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4556,0.1652,0,0.6162
43,179-attributes,exp_51,1.0,0.5146000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.519,0.7036,1,0.3618
44,179-attributes,exp_81,1.0,0.2534000000022352,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2989,0.0303,0,0.6052
45,179-attributes,catch_17,1.0,0.30669999999925496,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4709,0.1892,1,0.1975
46,179-attributes,exp_49,0.0,0.3658000000007451,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.519,0.7036,1,0.4685
47,179-attributes,exp_75,0.0,0.2753999999985099,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.442,0.8539,1,0.1519
48,179-attributes,exp_105,1.0,0.28430000000074507,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.5498,0.5349,0,0.1303
49,179-attributes,exp_39,1.0,0.5546000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4927,0.2302,0,1.1116
50,179-attributes,exp_77,0.0,0.9871999999992548,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.442,0.8539,1,1.3109
51,179-attributes,exp_17,1.0,0.5107000000029802,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296,1,0.547
52,179-attributes,exp_79,0.0,0.2531000000014901,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.442,0.8539,1,0.8998
53,179-attributes,exp_103,0.0,0.7161000000014901,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5373,0.3659,1,0.3432
54,179-attributes,exp_95,1.0,0.09090000000223517,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5456,0.4166,0,0.7452
55,179-attributes,exp_5,1.0,0.07509999999776483,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4442,0.1491,0,1.2167
56,179-attributes,exp_65,1.0,1.0290999999977648,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.5506,0.5048,1,0.7362
57,179-attributes,exp_31,1.0,0.6358999999985099,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5506,0.4893,0,0.3055
58,179-attributes,catch_15,1.0,0.0515,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3455,0.0553,0,0.1452
59,179-attributes,catch_13,1.0,0.5113999999985099,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4895,0.2236,0,1.0007
60,179-attributes,exp_93,1.0,0.742,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5456,0.4166,0,0.9108
61,179-attributes,exp_21,1.0,0.3533000000007451,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296,0,0.1077
62,179-attributes,exp_41,1.0,0.25660000000149014,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1719,0.0017,0,0.1018
63,179-attributes,exp_109,1.0,1.1183999999985101,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.5498,0.5349,1,0.3902
64,179-attributes,exp_61,1.0,0.45730000000074505,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4556,0.1652,0,0.6608
65,179-attributes,exp_11,1.0,0.5108000000007451,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4976,0.2409,0,0.6864
66,179-attributes,exp_87,1.0,0.4371999999992549,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2989,0.0303,0,0.4585
