,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,138-alternatives,exp_108,1.0,1.1005999999642373,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,1.1532,0.5129,1,1.0129
1,138-alternatives,exp_22,1.0,0.543,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8602,0.0845,0,0.3977
2,138-alternatives,exp_68,1.0,0.642800000011921,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.137,0.3686,0,0.5968
3,138-alternatives,exp_46,1.0,0.4558999999761581,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3545,0.0009,0,0.3187
4,138-alternatives,exp_40,1.0,0.8253000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4123,0.0024,0,0.5878
5,138-alternatives,catch_0,1.0,1.169,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0997,0.2813,1,0.45
6,138-alternatives,exp_84,1.0,1.1115999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.604,0.0184,0,0.5064
7,138-alternatives,exp_88,1.0,0.9548000000119208,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.1386,0.3743,0,0.8132
8,138-alternatives,exp_30,1.0,0.767699999988079,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.1459,0.4049,0,0.8634
9,138-alternatives,exp_98,1.0,0.579,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.1219,0.3259,1,0.3827
