,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,53-alternatives,exp_68,0.0,0.4725,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7043,0.9061,1,1.5532
1,53-alternatives,exp_20,1.0,1.7259000000059606,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9466,0.5861,1,2.723
2,53-alternatives,exp_22,0.0,0.9375999999940396,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9311,0.6441,1,0.2124
3,53-alternatives,catch_8,1.0,0.26079999999701975,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6769,0.0794,0,0.6942
4,53-alternatives,exp_42,1.0,0.532,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4773,0.0181,0,0.6538
5,53-alternatives,exp_96,0.0,0.4897999999970198,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.708,0.9041,1,0.1265
6,53-alternatives,catch_0,1.0,0.5365,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2522,0.0004,0,0.1769
7,53-alternatives,exp_74,0.0,0.31740000000596047,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2305,0.9998,1,0.2012
8,53-alternatives,exp_36,0.0,0.46120000000298017,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8086,0.1654,0,1.0316
9,53-alternatives,exp_30,1.0,0.3934000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.8889,0.7346,1,2.7033
10,53-alternatives,exp_10,0.0,0.29720000000298025,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8122,0.8287,0,0.1475
11,53-alternatives,exp_82,0.0,2.02020000000298,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9468,0.4069,1,2.1161
12,53-alternatives,exp_64,0.0,0.5497000000029802,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.666,0.9252,1,0.4589
13,53-alternatives,exp_102,0.0,0.345,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.708,0.9041,1,0.5376
14,53-alternatives,exp_114,0.0,0.40979999999701977,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6298,0.9404,1,0.6776
15,53-alternatives,exp_88,0.0,0.7083999999910593,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9143,0.6867,1,0.1386
16,53-alternatives,exp_84,1.0,0.581,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9468,0.4069,1,0.6197
17,53-alternatives,exp_116,0.0,0.5692000000029802,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6298,0.9404,1,1.5586
18,53-alternatives,exp_108,0.0,0.43920000000298015,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5836,0.9565,1,1.6409
19,53-alternatives,exp_104,0.0,0.6006000000089406,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5516,0.9657,1,0.3171
20,53-alternatives,exp_50,0.0,0.45879999999701976,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5994,0.9514,1,0.7547
21,53-alternatives,exp_90,0.0,1.4658999999910594,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9352,0.6315,1,0.3433
22,53-alternatives,exp_8,0.0,1.285,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7739,0.8612,1,1.367
23,53-alternatives,exp_18,1.0,0.3945,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9466,0.5861,1,0.1891
24,53-alternatives,catch_2,1.0,0.7155,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3627,0.0045,1,0.1857
25,53-alternatives,exp_80,0.0,1.4810999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9545,0.4667,0,0.988
26,53-alternatives,exp_58,1.0,1.2774000000059604,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9438,0.3932,0,0.3919
27,53-alternatives,exp_60,1.0,0.445,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9438,0.3932,0,0.6526
28,53-alternatives,exp_78,0.0,0.18509999999403956,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2241,0.9999,1,0.2393
