,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,100-alternatives,exp_114,0.0,1.2272999999998135,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8634,0.9072,1,0.8036
1,100-alternatives,exp_74,0.0,0.7135999999996274,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3932,0.9981,1,0.3454
2,100-alternatives,exp_20,0.0,0.8331000000005588,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.112,0.655,0,3.0686
3,100-alternatives,catch_6,1.0,0.6760999999996274,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6004,0.0188,0,0.3971
4,100-alternatives,exp_60,0.0,0.907,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.143,0.5227,1,0.4607
5,100-alternatives,exp_30,0.0,1.2703000000007452,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1414,0.539,1,1.7298
6,100-alternatives,exp_96,0.0,0.902,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.0774,0.7233,1,1.287
7,100-alternatives,exp_52,0.0,1.4037000000001865,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8305,0.9217,1,2.0469
8,100-alternatives,catch_0,1.0,0.2937999999998137,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4257,0.0031,0,0.2636
9,100-alternatives,exp_64,1.0,0.7800999999996274,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.0524,0.7594,0,2.2028
10,100-alternatives,exp_42,1.0,0.48209999999962744,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.8528,0.0851,0,2.4246
11,100-alternatives,exp_36,1.0,0.5967999999998137,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.1162,0.3359,0,0.7531
12,100-alternatives,exp_22,0.0,0.8900999999996275,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1438,0.466,0,0.3505
13,100-alternatives,exp_84,0.0,0.6714000000003725,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,1.143,0.5223,1,1.2791
14,100-alternatives,catch_8,1.0,0.47809999999962743,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.893,0.1038,0,0.2087
15,100-alternatives,exp_26,1.0,0.746,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.0801,0.719,0,0.3039
