,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,11-alternatives,exp_42,1.0,0.508,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3955,0.002,0.0,0.411
1,11-alternatives,exp_18,0.0,1.027,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0744,0.2566,0.0,0.5445
2,11-alternatives,exp_96,1.0,0.944,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.14,0.5505,1.0,1.7135
3,11-alternatives,exp_30,0.0,0.521,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1382,0.5624,1.0,0.7668
4,11-alternatives,exp_94,0.0,0.655,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1443,0.4962,0.0,0.6198
5,11-alternatives,exp_58,1.0,0.777,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9681,0.1489,,
6,11-alternatives,exp_90,0.0,0.934,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1308,0.381,0.0,1.711
7,11-alternatives,exp_68,0.0,0.737,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.1417,0.5369,0.0,3.5448
8,11-alternatives,exp_74,0.0,1.013,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.7799,0.9403,1.0,0.8657
9,11-alternatives,catch_6,1.0,0.712,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9687,0.1493,0.0,0.6004
10,11-alternatives,exp_80,1.0,0.84,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.8046,0.0666,0.0,1.09
11,11-alternatives,exp_64,0.0,0.715,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.1137,0.6509,0.0,1.3011
12,11-alternatives,exp_36,1.0,0.738,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9818,0.1591,0.0,0.531
13,11-alternatives,exp_22,0.0,0.732,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1234,0.3557,1.0,1.2333
14,11-alternatives,exp_116,0.0,1.183,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.1429,0.4524,0.0,1.5947
15,11-alternatives,catch_8,1.0,0.369,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0295,0.2016,0.0,0.503
16,11-alternatives,exp_82,1.0,0.665,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7221,0.0423,0.0,0.5926
