,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,62-attributes,exp_115,0.0,0.2776000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2653,0.8655,1,0.3464
1,62-attributes,exp_73,0.0,0.2075,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9946,1,0.1232
2,62-attributes,exp_27,0.0,0.25039999999850987,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3273,0.6513,0,0.3482
3,62-attributes,catch_7,1.0,0.3602999999970198,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1882,0.034,0,0.171
4,62-attributes,catch_9,1.0,0.39370000000298017,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1677,0.0205,0,0.106
5,62-attributes,exp_113,0.0,0.4146000000014901,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2653,0.8655,1,0.4993
6,62-attributes,exp_47,1.0,0.2101000000014901,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2888,0.1897,0,0.6255
7,62-attributes,exp_89,0.0,0.188,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3308,0.6245,0,0.2943
8,62-attributes,exp_9,0.0,0.3192000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2922,0.8008,1,0.1371
9,62-attributes,exp_45,1.0,0.42290000000596045,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2888,0.1897,1,0.2657
10,62-attributes,exp_67,0.0,0.22429999999701977,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2856,0.819,1,0.2221
11,62-attributes,catch_1,1.0,0.06589999999850989,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2602,0.1244,0,0.1773
12,62-attributes,exp_3,0.0,0.29080000000447037,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2595,0.8767,1,0.145
13,62-attributes,exp_117,1.0,0.2759000000059605,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2653,0.8655,1,0.1005
14,62-attributes,exp_69,0.0,0.2075,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2856,0.819,1,0.4788
15,62-attributes,exp_43,1.0,0.3197000000029802,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2888,0.1897,1,0.4243
